,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
1471,1,2024-03-17 21:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 21:15:00
1472,1,2024-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 21:00:00
1473,1,2024-03-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 20:30:00
1474,1,2024-03-17 20:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 20:15:00
1475,1,2024-03-17 18:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 18:45:00
1476,1,2024-03-17 19:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 19:15:00
1477,1,2024-03-17 10:00:00,0.0,0.0,0.0,0.0,0.0,19.0,2024-03-17,1_2024-03-17 10:00:00
1478,1,2024-03-17 09:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 09:45:00
1479,1,2024-03-17 09:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 09:15:00
1480,1,2024-03-17 08:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 08:45:00
1481,1,2024-03-17 08:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 08:30:00
1482,1,2024-03-17 08:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 08:00:00
1483,1,2024-03-17 07:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 07:30:00
1484,1,2024-03-17 07:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 07:00:00
1485,1,2024-03-17 06:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 06:45:00
1486,1,2024-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 06:00:00
1487,1,2024-03-17 05:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 05:30:00
1488,1,2024-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 05:00:00
1489,1,2024-03-17 04:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 04:30:00
1490,1,2024-03-17 03:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 03:30:00
1491,1,2024-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 03:00:00
1492,1,2024-03-17 02:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 02:15:00
1493,1,2024-03-17 02:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 02:30:00
1494,1,2024-03-17 01:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 01:45:00
1495,1,2024-03-17 00:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 00:45:00
1496,1,2024-03-17 00:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 00:30:00
1497,1,2024-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 00:00:00
1498,1,2024-03-17 01:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 01:30:00
1499,1,2024-03-17 03:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 03:15:00
1500,1,2024-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 04:00:00
1501,1,2024-03-17 03:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 03:45:00
1502,1,2024-03-17 04:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 04:45:00
1503,1,2024-03-17 05:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 05:45:00
1504,1,2024-03-17 06:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 06:30:00
1505,1,2024-03-17 09:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 09:00:00
1506,1,2024-03-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 18:00:00
1507,1,2024-03-17 17:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 17:45:00
1508,1,2024-03-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 17:00:00
1509,1,2024-03-17 17:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 17:15:00
1510,1,2024-03-17 16:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 16:30:00
1511,1,2024-03-17 16:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 16:15:00
1512,1,2024-03-17 15:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 15:30:00
1513,1,2024-03-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 14:00:00
1514,1,2024-03-17 13:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 13:45:00
1515,1,2024-03-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 13:00:00
1516,1,2024-03-17 11:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 11:45:00
1517,1,2024-03-17 11:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 11:15:00
1518,1,2024-03-17 11:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 11:30:00
1519,1,2024-03-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 11:00:00
1520,1,2024-03-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 12:00:00
1521,1,2024-03-17 12:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 12:15:00
1522,1,2024-03-17 12:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 12:45:00
1523,1,2024-03-17 13:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 13:15:00
1524,1,2024-03-17 14:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 14:30:00
1525,1,2024-03-17 14:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 14:45:00
1526,1,2024-03-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 15:00:00
1527,1,2024-03-17 15:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 15:45:00
1528,1,2024-03-17 17:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 17:30:00
1529,1,2024-03-17 10:45:00,0.0,0.0,0.0,0.0,0.0,4.6,2024-03-17,1_2024-03-17 10:45:00
1530,1,2024-03-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 18:30:00
1531,1,2024-03-17 19:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 19:45:00
1532,1,2024-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 20:00:00
1533,1,2024-03-18 23:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 23:30:00
1534,1,2024-03-18 19:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 19:15:00
1535,1,2024-03-18 17:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 17:30:00
1536,1,2024-03-18 16:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 16:15:00
1537,1,2024-03-18 17:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 17:00:00
1538,1,2024-03-18 16:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 16:30:00
1539,1,2024-03-18 09:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 09:45:00
1540,1,2024-03-18 08:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 08:45:00
1541,1,2024-03-18 08:00:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 08:00:00
1542,1,2024-03-18 07:30:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 07:30:00
1543,1,2024-03-18 05:30:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 05:30:00
1544,1,2024-03-18 05:00:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 05:00:00
1545,1,2024-03-18 02:30:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 02:30:00
1546,1,2024-03-18 00:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 00:45:00
1547,1,2024-03-18 04:00:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 04:00:00
1548,1,2024-03-18 06:15:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 06:15:00
1549,1,2024-03-18 06:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 06:45:00
1550,1,2024-03-18 10:00:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 10:00:00
1551,1,2024-03-18 10:15:00,,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 10:15:00
1552,1,2024-03-18 14:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 14:30:00
1553,1,2024-03-18 13:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 13:30:00
1554,1,2024-03-18 13:45:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 13:45:00
1555,1,2024-03-18 13:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 13:00:00
1556,1,2024-03-18 13:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 13:15:00
1557,1,2024-03-18 11:45:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 11:45:00
1558,1,2024-03-18 12:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 12:00:00
1559,1,2024-03-18 12:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 12:15:00
1560,1,2024-03-18 11:00:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 11:00:00
1561,1,2024-03-18 11:15:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 11:15:00
1562,1,2024-03-18 11:30:00,,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 11:30:00
1563,1,2024-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 23:00:00
1564,1,2024-03-18 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 22:45:00
1565,1,2024-03-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 22:30:00
1566,1,2024-03-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 22:00:00
1567,1,2024-03-18 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 21:45:00
1568,1,2024-03-18 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 21:15:00
1569,1,2024-03-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 21:30:00
1570,1,2024-03-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 20:30:00
1571,1,2024-03-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 20:00:00
1572,1,2024-03-18 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 20:15:00
1573,1,2024-03-18 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 19:45:00
1574,1,2024-03-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 19:30:00
1575,1,2024-03-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 19:00:00
1576,1,2024-03-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 18:30:00
1577,1,2024-03-18 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 18:15:00
1578,1,2024-03-18 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 17:45:00
1579,1,2024-03-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 18:00:00
1580,1,2024-03-18 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 17:15:00
1581,1,2024-03-18 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 16:45:00
1582,1,2024-03-18 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 18:45:00
1583,1,2024-03-18 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 20:45:00
1584,1,2024-03-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 21:00:00
1585,1,2024-03-18 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 22:15:00
1586,1,2024-03-18 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 23:15:00
1587,1,2024-03-18 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1_2024-03-18 23:45:00
1588,1,2024-03-18 10:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 10:30:00
1589,1,2024-03-18 09:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 09:15:00
1590,1,2024-03-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 09:00:00
1591,1,2024-03-18 08:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 08:15:00
1592,1,2024-03-18 07:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 07:45:00
1593,1,2024-03-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 06:00:00
1594,1,2024-03-18 05:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 05:45:00
1595,1,2024-03-18 05:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 05:15:00
1596,1,2024-03-18 04:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 04:15:00
1597,1,2024-03-18 03:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 03:45:00
1598,1,2024-03-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 03:30:00
1599,1,2024-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 03:00:00
1600,1,2024-03-18 02:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 02:45:00
1601,1,2024-03-18 02:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 02:15:00
1602,1,2024-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 02:00:00
1603,1,2024-03-18 01:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 01:45:00
1604,1,2024-03-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 01:30:00
1605,1,2024-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 01:00:00
1606,1,,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18
1607,1,2024-03-18 00:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 00:15:00
1608,1,2024-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 00:30:00
1609,1,2024-03-18 01:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 01:15:00
1610,1,2024-03-18 03:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 03:15:00
1611,1,2024-03-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 04:30:00
1612,1,2024-03-18 04:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 04:45:00
1613,1,2024-03-18 06:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 06:30:00
1614,1,2024-03-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 07:00:00
1615,1,2024-03-18 07:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 07:15:00
1616,1,2024-03-18 08:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 08:30:00
1617,1,2024-03-18 09:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-18,1_2024-03-18 09:30:00
1618,1,2024-03-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 16:00:00
1619,1,2024-03-18 15:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 15:45:00
1620,1,2024-03-18 15:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 15:30:00
1621,1,2024-03-18 15:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 15:15:00
1622,1,2024-03-18 14:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 14:45:00
1623,1,2024-03-18 14:15:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 14:15:00
1624,1,2024-03-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 14:00:00
1625,1,2024-03-18 12:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 12:45:00
1626,1,2024-03-18 12:30:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 12:30:00
1627,1,2024-03-18 10:45:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 10:45:00
1628,1,2024-03-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.2,2024-03-18,1_2024-03-18 15:00:00
1629,1,2024-03-19 22:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 22:15:00
1630,1,2024-03-19 21:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 21:30:00
1631,1,2024-03-19 18:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 18:30:00
1632,1,2024-03-19 17:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 17:30:00
1633,1,2024-03-19 17:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 17:00:00
1634,1,2024-03-19 16:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 16:15:00
1635,1,2024-03-19 16:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 16:30:00
1636,1,2024-03-19 13:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 13:45:00
1637,1,2024-03-19 12:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 12:30:00
1638,1,2024-03-19 11:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 11:30:00
1639,1,2024-03-19 09:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 09:45:00
1640,1,2024-03-19 03:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 03:15:00
1641,1,2024-03-19 05:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 05:15:00
1642,1,2024-03-19 01:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 01:30:00
1643,1,2024-03-19 06:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 06:45:00
1644,1,2024-03-19 08:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 08:45:00
1645,1,2024-03-19 03:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 03:00:00
1646,1,2024-03-19 10:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 10:15:00
1647,1,2024-03-19 04:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 04:15:00
1648,1,2024-03-19 08:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 08:15:00
1649,1,2024-03-19 00:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 00:45:00
1650,1,2024-03-19 01:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 01:00:00
1651,1,2024-03-19 06:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 06:30:00
1652,1,2024-03-19 01:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 01:45:00
1653,1,2024-03-19 05:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 05:45:00
1654,1,2024-03-19 02:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 02:15:00
1655,1,2024-03-19 02:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 02:45:00
1656,1,2024-03-19 07:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 07:30:00
1657,1,2024-03-19 02:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 02:00:00
1658,1,2024-03-19 04:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 04:30:00
1659,1,2024-03-19 03:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 03:45:00
1660,1,2024-03-19 05:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 05:00:00
1661,1,2024-03-19 08:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 08:00:00
1662,1,2024-03-19 07:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 07:00:00
1663,1,2024-03-19 06:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 06:15:00
1664,1,2024-03-19 09:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 09:30:00
1665,1,2024-03-19 05:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 05:30:00
1666,1,2024-03-19 09:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 09:15:00
1667,1,2024-03-19 00:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 00:30:00
1668,1,2024-03-19 07:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 07:15:00
1669,1,2024-03-19 04:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 04:00:00
1670,1,2024-03-19 02:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 02:30:00
1671,1,2024-03-19 07:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 07:45:00
1672,1,2024-03-19 04:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 04:45:00
1673,1,2024-03-19 09:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 09:00:00
1674,1,2024-03-19 01:15:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 01:15:00
1675,1,2024-03-19 06:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 06:00:00
1676,1,2024-03-19 10:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 10:00:00
1677,1,2024-03-19 10:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 10:30:00
1678,1,2024-03-19 10:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 10:45:00
1679,1,2024-03-19 03:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 03:30:00
1680,1,2024-03-19 08:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 08:30:00
1681,1,2024-03-19 13:30:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 13:30:00
1682,1,2024-03-19 15:00:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 15:00:00
1683,1,2024-03-19 20:45:00,,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 20:45:00
1684,1,2024-03-19 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 23:30:00
1685,1,2024-03-19 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 23:15:00
1686,1,2024-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 23:00:00
1687,1,2024-03-19 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 22:45:00
1688,1,2024-03-19 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 22:30:00
1689,1,2024-03-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 22:00:00
1690,1,2024-03-19 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 21:45:00
1691,1,2024-03-19 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1_2024-03-19 21:15:00
