,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
2544,7603,2024-03-05 23:50:00,0.2,3.4,6.0,14.8,14.8,14.8,14.8,14.8,17.8,2024-03-05,7603_2024-03-05 23:50:00
2545,7603,2024-03-06 00:50:00,0.2,1.2,7.2,16.0,16.0,16.0,16.0,16.0,19.0,2024-03-06,7603_2024-03-06 00:50:00
2546,7603,2024-03-06 02:00:00,0.0,2.0,6.6,9.8,18.0,18.0,18.0,18.0,21.0,2024-03-06,7603_2024-03-06 02:00:00
2547,7603,2024-03-06 13:00:00,0.2,0.2,0.2,0.2,3.0,19.0,19.0,19.0,19.0,2024-03-06,7603_2024-03-06 13:00:00
2548,7603,2024-03-06 18:20:00,0.2,0.2,0.2,1.2,1.2,20.0,20.0,20.0,20.0,2024-03-06,7603_2024-03-06 18:20:00
2549,7603,2024-03-06 00:30:00,0.2,1.4,6.8,15.6,15.6,15.6,15.6,15.6,18.6,2024-03-06,7603_2024-03-06 00:30:00
2550,7603,2024-03-06 01:20:00,0.4,1.8,8.2,17.2,17.2,17.2,17.2,17.2,20.2,2024-03-06,7603_2024-03-06 01:20:00
2551,7603,2024-03-06 02:20:00,0.0,1.4,5.4,9.4,18.2,18.2,18.2,18.2,21.2,2024-03-06,7603_2024-03-06 02:20:00
2552,7603,2024-03-06 02:10:00,0.0,1.6,6.2,9.6,18.2,18.2,18.2,18.2,21.2,2024-03-06,7603_2024-03-06 02:10:00
2553,7603,2024-03-06 23:20:00,0.0,0.0,0.0,1.4,2.4,8.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 23:20:00
2554,7603,2024-03-06 22:20:00,0.0,0.0,0.0,1.4,2.4,12.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 22:20:00
2555,7603,2024-03-06 21:20:00,0.0,0.0,1.4,1.4,2.4,12.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 21:20:00
2556,7603,2024-03-06 19:20:00,0.0,1.4,1.4,1.6,2.4,21.2,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 19:20:00
2557,7603,2024-03-06 18:50:00,0.0,1.4,1.4,2.4,2.4,21.2,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 18:50:00
2558,7603,2024-03-06 20:20:00,0.0,0.0,1.4,1.4,2.4,12.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 20:20:00
2559,7603,2024-03-06 00:20:00,0.0,2.4,6.4,15.2,15.2,15.2,15.2,15.2,18.2,2024-03-06,7603_2024-03-06 00:20:00
2560,7603,2024-03-06 01:30:00,0.2,1.8,7.6,12.6,17.4,17.4,17.4,17.4,20.4,2024-03-06,7603_2024-03-06 01:30:00
2561,7603,2024-03-06 02:30:00,0.0,1.0,4.2,9.6,18.4,18.4,18.4,18.4,21.4,2024-03-06,7603_2024-03-06 02:30:00
2562,7603,2024-03-06 00:40:00,0.2,1.2,7.0,15.8,15.8,15.8,15.8,15.8,18.8,2024-03-06,7603_2024-03-06 00:40:00
2563,7603,2024-03-06 04:20:00,0.0,0.0,1.8,9.8,18.6,18.6,18.6,18.6,18.6,2024-03-06,7603_2024-03-06 04:20:00
2564,7603,2024-03-06 03:20:00,0.0,0.4,3.4,9.8,18.6,18.6,18.6,18.6,18.6,2024-03-06,7603_2024-03-06 03:20:00
2565,7603,2024-03-06 03:00:00,0.0,0.4,3.6,9.8,18.6,18.6,18.6,18.6,18.6,2024-03-06,7603_2024-03-06 03:00:00
2566,7603,2024-03-06 02:50:00,0.2,0.8,4.0,9.8,18.6,18.6,18.6,18.6,19.2,2024-03-06,7603_2024-03-06 02:50:00
2567,7603,2024-03-06 13:30:00,0.0,0.8,0.8,0.8,2.4,19.6,19.6,19.6,19.6,2024-03-06,7603_2024-03-06 13:30:00
2568,7603,2024-03-06 13:20:00,0.0,0.8,0.8,0.8,2.8,19.6,19.6,19.6,19.6,2024-03-06,7603_2024-03-06 13:20:00
2569,7603,2024-03-06 01:10:00,0.2,1.6,8.0,16.8,16.8,16.8,16.8,16.8,19.8,2024-03-06,7603_2024-03-06 01:10:00
2570,7603,2024-03-06 01:40:00,0.4,2.0,7.6,11.6,17.8,17.8,17.8,17.8,20.8,2024-03-06,7603_2024-03-06 01:40:00
2571,7603,2024-03-06 12:20:00,0.0,0.0,0.0,0.0,3.6,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 12:20:00
2572,7603,2024-03-06 11:20:00,0.0,0.0,0.0,0.0,6.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 11:20:00
2573,7603,2024-03-06 10:20:00,0.0,0.0,0.0,0.2,10.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 10:20:00
2574,7603,2024-03-06 09:20:00,0.0,0.0,0.0,0.2,10.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 09:20:00
2575,7603,2024-03-06 08:20:00,0.0,0.0,0.0,0.6000000000000001,10.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 08:20:00
2576,7603,2024-03-06 07:20:00,0.0,0.0,0.2,2.0,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 07:20:00
2577,7603,2024-03-06 06:20:00,0.0,0.0,0.2,3.6,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 06:20:00
2578,7603,2024-03-06 05:20:00,0.0,0.2,0.6000000000000001,6.0,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 05:20:00
2579,7603,2024-03-06 05:00:00,0.0,0.2,0.6000000000000001,6.8,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 05:00:00
2580,7603,2024-03-06 04:50:00,0.2,0.2,1.0,8.6,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 04:50:00
2581,7603,2024-03-06 16:20:00,0.0,0.0,0.2,1.0,1.2,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 16:20:00
2582,7603,2024-03-06 15:20:00,0.0,0.0,1.0,1.0,1.2,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 15:20:00
2583,7603,2024-03-06 14:20:00,0.0,0.2,1.0,1.0,1.6,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 14:20:00
2584,7603,2024-03-06 13:40:00,0.0,1.0,1.0,1.0,2.4,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 13:40:00
2585,7603,2024-03-06 17:20:00,0.0,0.0,0.0,1.0,1.0,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 17:20:00
2586,7603,2024-03-06 18:30:00,0.2,1.2,1.2,2.2,2.2,21.0,21.0,21.0,21.0,2024-03-06,7603_2024-03-06 18:30:00
2587,7603,2024-03-06 01:00:00,0.6000000000000001,1.6,7.8,16.6,16.6,16.6,16.6,16.6,19.6,2024-03-06,7603_2024-03-06 01:00:00
2588,7603,2024-03-07 00:20:00,0.0,1.8,1.8,3.2,4.2,7.8,23.0,23.0,23.0,2024-03-07,7603_2024-03-07 00:20:00
2589,7603,,0.2,1.0,1.0,2.4,3.4,7.4,22.2,22.2,22.2,2024-03-07,7603_2024-03-07
2590,7603,2024-03-07 18:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 18:20:00
2591,7603,2024-03-07 17:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 17:20:00
2592,7603,2024-03-07 16:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 16:20:00
2593,7603,2024-03-07 15:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 15:20:00
2594,7603,2024-03-07 14:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 14:20:00
2595,7603,2024-03-07 13:20:00,0.0,0.0,0.0,0.0,0.0,3.6,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 13:20:00
2596,7603,2024-03-07 11:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 11:20:00
2597,7603,2024-03-07 10:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 10:20:00
2598,7603,2024-03-07 08:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 08:20:00
2599,7603,2024-03-07 07:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 07:20:00
2600,7603,2024-03-07 06:20:00,0.0,0.0,0.0,0.2,3.4,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 06:20:00
2601,7603,2024-03-07 05:20:00,0.0,0.0,0.0,2.0,3.4,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 05:20:00
2602,7603,2024-03-07 04:20:00,0.0,0.0,0.0,2.0,3.4,4.6,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 04:20:00
2603,7603,2024-03-07 03:20:00,0.0,0.0,0.2,2.0,3.4,4.6,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 03:20:00
2604,7603,2024-03-07 02:20:00,0.0,0.0,2.0,2.0,3.4,5.0,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 02:20:00
2605,7603,2024-03-07 01:20:00,0.0,0.2,2.0,2.0,3.6,6.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 01:20:00
2606,7603,2024-03-07 01:00:00,0.0,1.2,2.0,2.0,4.4,7.2,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 01:00:00
2607,7603,2024-03-07 00:50:00,0.2,1.4,2.0,2.0,4.4,7.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 00:50:00
2608,7603,2024-03-07 09:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 09:20:00
2609,7603,2024-03-07 12:20:00,0.0,0.0,0.0,0.0,0.2,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 12:20:00
2610,7603,2024-03-10 01:00:00,0.2,0.4,2.4,18.2,18.2,18.2,18.2,18.2,25.4,2024-03-10,7603_2024-03-10 01:00:00
2611,7603,2024-03-10 01:10:00,0.0,0.2,2.4,18.2,18.2,18.2,18.2,18.2,24.8,2024-03-10,7603_2024-03-10 01:10:00
2612,7603,2024-03-10 04:20:00,0.0,0.0,0.0,2.4,18.2,18.2,18.2,18.2,22.8,2024-03-10,7603_2024-03-10 04:20:00
2613,7603,2024-03-10 07:20:00,0.0,0.0,0.0,0.0,18.2,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 07:20:00
2614,7603,2024-03-10 12:20:00,0.0,0.0,0.2,0.2,0.4,18.4,18.4,18.4,22.8,2024-03-10,7603_2024-03-10 12:20:00
2615,7603,2024-03-10 20:20:00,0.0,0.0,0.0,0.0,0.2,3.6,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 20:20:00
2616,7606,2024-03-22 23:50:00,0.0,2.6,5.8,12.8,36.8,38.2,43.4,43.4,82.4,2024-03-22,7606_2024-03-22 23:50:00
2617,7606,2024-03-22 23:20:00,1.0,3.2,9.2,12.6,37.6,38.0,43.2,43.2,82.2,2024-03-22,7606_2024-03-22 23:20:00
2618,7606,2024-03-22 22:50:00,0.2,1.0,8.0,10.6,35.4,35.8,41.0,41.0,80.0,2024-03-22,7606_2024-03-22 22:50:00
2619,7606,2024-03-22 22:20:00,0.2,0.4,7.2,9.8,34.6,35.0,40.2,40.2,79.2,2024-03-22,7606_2024-03-22 22:20:00
2620,7606,2024-03-22 21:50:00,0.0,1.4,7.4,9.6,34.4,34.8,40.0,40.0,79.0,2024-03-22,7606_2024-03-22 21:50:00
2621,7606,2024-03-22 21:40:00,0.2,2.4,7.6,9.6,34.4,34.8,40.0,40.0,79.0,2024-03-22,7606_2024-03-22 21:40:00
2622,7606,2024-03-22 21:30:00,0.2,3.6,8.2,9.4,34.2,34.8,39.8,39.8,78.8,2024-03-22,7606_2024-03-22 21:30:00
2623,7606,2024-03-22 21:10:00,0.6000000000000001,5.6,8.8,9.2,34.2,35.2,39.6,39.6,78.6,2024-03-22,7606_2024-03-22 21:10:00
2624,7606,2024-03-22 21:00:00,0.4,5.2,8.2,8.8,33.6,34.8,39.0,39.0,78.0,2024-03-22,7606_2024-03-22 21:00:00
2625,7606,2024-03-22 20:50:00,0.2,4.8,7.2,7.8,32.6,37.8,37.8,37.8,76.8,2024-03-22,7606_2024-03-22 20:50:00
2626,7606,2024-03-22 20:40:00,0.2,3.4,5.8,7.0,31.2,36.4,36.4,36.4,75.4,2024-03-22,7606_2024-03-22 20:40:00
2627,7606,2024-03-22 20:20:00,0.6000000000000001,1.6,4.0,7.0,29.4,34.6,34.6,34.6,73.6,2024-03-22,7606_2024-03-22 20:20:00
2628,7606,2024-03-22 20:00:00,0.4,1.2,3.2,10.0,28.6,33.8,33.8,35.0,72.8,2024-03-22,7606_2024-03-22 20:00:00
2629,7606,2024-03-22 19:50:00,0.0,0.6000000000000001,2.6,11.8,27.8,33.0,33.0,49.2,72.0,2024-03-22,7606_2024-03-22 19:50:00
2630,7606,2024-03-22 19:20:00,0.4,1.4,2.6,15.0,27.8,33.0,33.0,64.0,72.0,2024-03-22,7606_2024-03-22 19:20:00
2631,7606,2024-03-22 18:50:00,0.0,1.8,2.0,22.2,27.2,32.4,32.4,71.4,71.4,2024-03-22,7606_2024-03-22 18:50:00
2632,7606,2024-03-22 18:40:00,0.4,1.4,1.6,22.6,26.8,32.0,32.0,71.0,71.0,2024-03-22,7606_2024-03-22 18:40:00
2633,7606,2024-03-22 17:50:00,0.0,0.2,0.6000000000000001,24.0,25.4,30.6,30.6,69.6,69.6,2024-03-22,7606_2024-03-22 17:50:00
2634,7606,2024-03-22 15:50:00,0.0,0.4,20.2,24.8,25.2,30.4,30.4,69.4,69.4,2024-03-22,7606_2024-03-22 15:50:00
2635,7606,2024-03-22 15:10:00,0.2,2.8,22.4,25.0,25.2,30.4,30.4,69.4,69.4,2024-03-22,7606_2024-03-22 15:10:00
2636,7606,2024-03-22 14:50:00,0.0,8.8,23.4,24.8,24.8,30.0,30.0,69.0,69.0,2024-03-22,7606_2024-03-22 14:50:00
2637,7606,2024-03-22 14:30:00,1.6,11.2,23.2,24.0,24.0,29.2,29.2,68.2,68.2,2024-03-22,7606_2024-03-22 14:30:00
2638,7606,2024-03-22 14:20:00,1.8,12.2,21.6,22.0,22.0,27.2,27.2,66.2,66.2,2024-03-22,7606_2024-03-22 14:20:00
2639,7606,2024-03-22 14:10:00,0.8,13.8,19.0,19.4,19.4,24.6,24.6,63.6,63.6,2024-03-22,7606_2024-03-22 14:10:00
2640,7606,2024-03-22 14:00:00,0.4,12.4,17.6,18.0,18.0,23.2,23.2,62.2,62.2,2024-03-22,7606_2024-03-22 14:00:00
2641,7606,2024-03-22 13:50:00,0.8,11.8,16.4,16.8,16.8,22.0,22.0,61.0,61.0,2024-03-22,7606_2024-03-22 13:50:00
2642,7606,2024-03-22 13:40:00,1.4,10.0,13.8,14.2,14.2,19.4,19.4,58.4,58.4,2024-03-22,7606_2024-03-22 13:40:00
2643,7606,2024-03-22 13:30:00,0.6000000000000001,7.6,10.0,10.4,10.4,15.6,15.6,54.6,54.6,2024-03-22,7606_2024-03-22 13:30:00
2644,7606,2024-03-22 13:20:00,0.2,6.2,7.6,8.0,8.0,13.2,13.2,52.2,52.2,2024-03-22,7606_2024-03-22 13:20:00
2645,7606,2024-03-22 13:00:00,0.4,3.8,5.2,5.6,5.6,10.8,10.8,49.8,49.8,2024-03-22,7606_2024-03-22 13:00:00
2646,7606,2024-03-22 12:50:00,0.0,3.2,4.6,5.0,5.0,10.2,10.2,49.2,49.2,2024-03-22,7606_2024-03-22 12:50:00
2647,7606,2024-03-22 12:40:00,0.6000000000000001,4.0,4.4,4.8,4.8,10.0,10.0,49.0,49.0,2024-03-22,7606_2024-03-22 12:40:00
2648,7606,2024-03-22 12:30:00,0.4,2.4,2.8,3.2,3.2,8.4,8.4,47.4,47.4,2024-03-22,7606_2024-03-22 12:30:00
2649,7606,2024-03-22 11:50:00,0.0,1.0,1.4,1.4,1.4,6.6,6.6,45.6,45.6,2024-03-22,7606_2024-03-22 11:50:00
2650,7606,2024-03-22 11:40:00,0.6000000000000001,1.0,1.4,1.4,1.4,6.6,6.6,45.6,45.6,2024-03-22,7606_2024-03-22 11:40:00
2651,7606,2024-03-22 10:50:00,0.0,0.0,0.4,0.4,0.4,5.6,5.6,44.6,44.6,2024-03-22,7606_2024-03-22 10:50:00
2652,7606,2024-03-22 09:50:00,0.0,0.4,0.4,0.4,0.4,5.6,5.6,44.6,44.6,2024-03-22,7606_2024-03-22 09:50:00
2653,7606,2024-03-22 09:30:00,0.2,0.4,0.4,0.4,0.6000000000000001,5.6,5.6,44.6,44.6,2024-03-22,7606_2024-03-22 09:30:00
2654,7606,2024-03-22 09:00:00,0.2,0.2,0.2,0.2,1.2,5.4,5.4,44.4,44.4,2024-03-22,7606_2024-03-22 09:00:00
2655,7606,2024-03-22 08:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 08:50:00
2656,7606,2024-03-22 07:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 07:50:00
2657,7606,2024-03-22 06:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 06:50:00
2658,7606,2024-03-22 05:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 05:50:00
2659,7606,2024-03-22 04:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 04:50:00
2660,7606,2024-03-22 03:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 03:50:00
2661,7606,2024-03-22 01:50:00,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 01:50:00
2662,7606,2024-03-22 00:50:00,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 00:50:00
2663,7606,2024-03-22 02:50:00,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 02:50:00
2664,7606,2024-03-22 16:50:00,0.0,0.0,9.2,24.8,25.2,30.4,30.4,69.4,69.4,2024-03-22,7606_2024-03-22 16:50:00
2665,7606,2024-03-21 23:50:00,0.0,0.0,5.2,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-21,7606_2024-03-21 23:50:00
2666,7606,2024-03-21 22:50:00,0.0,0.0,5.2,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-21,7606_2024-03-21 22:50:00
2667,7606,2024-03-21 21:50:00,0.0,5.2,5.2,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-21,7606_2024-03-21 21:50:00
2668,7606,2024-03-21 21:30:00,0.4,5.0,5.0,5.0,5.0,5.0,5.0,44.0,44.0,2024-03-21,7606_2024-03-21 21:30:00
2669,7606,2024-03-21 21:10:00,0.2,4.4,4.4,4.4,4.4,4.4,4.4,43.4,43.4,2024-03-21,7606_2024-03-21 21:10:00
2670,7606,2024-03-20 19:50:00,0.0,0.0,0.0,0.0,0.0,16.2,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 19:50:00
2671,7606,2024-03-20 18:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 18:50:00
2672,7606,2024-03-20 17:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 17:50:00
2673,7606,2024-03-20 16:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 16:50:00
2674,7606,2024-03-20 15:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 15:50:00
2675,7606,2024-03-20 14:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 14:50:00
2676,7606,2024-03-20 13:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 13:50:00
2677,7606,2024-03-20 12:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 12:50:00
2678,7606,2024-03-20 11:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 11:50:00
2679,7606,2024-03-20 09:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 09:50:00
2680,7606,2024-03-20 08:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 08:50:00
2681,7606,2024-03-20 07:50:00,0.0,0.0,0.0,0.0,16.2,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 07:50:00
2682,7606,2024-03-20 06:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 06:50:00
2683,7606,2024-03-20 05:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 05:50:00
2684,7606,2024-03-20 04:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 04:50:00
2685,7606,2024-03-20 03:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 03:50:00
2686,7606,2024-03-20 01:50:00,0.0,0.0,0.0,16.2,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 01:50:00
2687,7606,2024-03-20 00:50:00,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 00:50:00
2688,7606,2024-03-20 02:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 02:50:00
2689,7606,2024-03-20 10:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 10:50:00
2690,7606,2024-03-19 23:50:00,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 23:50:00
2691,7606,2024-03-19 22:50:00,0.0,0.0,16.2,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 22:50:00
2692,7606,2024-03-19 21:50:00,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 21:50:00
2693,7606,2024-03-19 20:20:00,0.2,31.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 20:20:00
2694,7606,2024-03-19 20:10:00,0.8,38.6,38.6,38.6,38.6,38.6,38.6,38.6,38.6,2024-03-19,7606_2024-03-19 20:10:00
2695,7606,2024-03-19 20:00:00,4.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2024-03-19,7606_2024-03-19 20:00:00
2696,7606,2024-03-19 19:50:00,2.8,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,2024-03-19,7606_2024-03-19 19:50:00
2697,7606,2024-03-19 19:40:00,5.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,2024-03-19,7606_2024-03-19 19:40:00
2698,7606,2024-03-19 20:50:00,0.0,16.2,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 20:50:00
2699,7606,2024-03-12 01:50:00,0.8,2.6,2.6,2.6,2.6,2.8,2.8,21.8,22.6,2024-03-12,7606_2024-03-12 01:50:00
2700,7606,2024-03-12 01:40:00,0.4,1.4,1.4,1.4,1.4,1.6,1.6,20.6,21.4,2024-03-12,7606_2024-03-12 01:40:00
2701,7606,2024-03-10 18:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,20.0,2024-03-10,7606_2024-03-10 18:50:00
2702,7606,2024-03-10 16:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,28.6,2024-03-10,7606_2024-03-10 16:50:00
2703,7606,2024-03-10 17:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,20.2,2024-03-10,7606_2024-03-10 17:50:00
2704,7606,2024-03-10 14:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 14:50:00
2705,7606,2024-03-10 13:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 13:50:00
2706,7606,2024-03-10 12:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 12:50:00
2707,7606,2024-03-10 10:50:00,0.0,0.0,0.0,0.0,2.2,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 10:50:00
2708,7606,2024-03-10 08:50:00,0.0,0.0,0.0,0.0,2.8,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 08:50:00
2709,7606,2024-03-10 07:50:00,0.0,0.0,0.0,0.0,3.4,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 07:50:00
2710,7606,2024-03-10 06:50:00,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 06:50:00
2711,7606,2024-03-10 05:50:00,0.0,0.0,0.0,0.0,19.0,19.0,19.8,19.8,30.2,2024-03-10,7606_2024-03-10 05:50:00
2712,7606,2024-03-10 04:50:00,0.0,0.0,0.0,2.4,19.0,19.0,19.8,19.8,30.2,2024-03-10,7606_2024-03-10 04:50:00
2713,7606,2024-03-10 03:50:00,0.0,0.0,0.0,2.8,19.0,19.0,19.8,19.8,30.4,2024-03-10,7606_2024-03-10 03:50:00
2714,7606,2024-03-10 02:50:00,0.0,0.0,0.0,2.8,19.0,19.0,19.8,19.8,30.6,2024-03-10,7606_2024-03-10 02:50:00
2715,7606,2024-03-10 01:50:00,0.0,0.0,2.4,3.4,19.0,19.0,19.8,20.0,31.0,2024-03-10,7606_2024-03-10 01:50:00
2716,7606,2024-03-10 00:50:00,0.0,0.0,2.8,19.0,19.0,19.0,19.8,20.0,32.4,2024-03-10,7606_2024-03-10 00:50:00
2717,7606,2024-03-09 23:50:00,0.0,2.2,2.8,19.0,19.0,19.0,19.8,20.0,34.0,2024-03-09,7606_2024-03-09 23:50:00
2718,7606,2024-03-09 23:40:00,0.2,2.4,2.8,19.0,19.0,19.0,19.8,20.0,34.4,2024-03-09,7606_2024-03-09 23:40:00
2719,7606,2024-03-09 23:30:00,0.2,2.4,2.6,18.8,18.8,18.8,19.6,19.8,34.6,2024-03-09,7606_2024-03-09 23:30:00
2720,7606,2024-03-09 23:20:00,0.4,2.2,2.4,18.6,18.6,18.6,19.4,19.6,35.6,2024-03-09,7606_2024-03-09 23:20:00
