id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7606,2024-03-20 12:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 12:50:00
7606,2024-03-20 11:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 11:50:00
7606,2024-03-20 09:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 09:50:00
7606,2024-03-20 08:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 08:50:00
7606,2024-03-20 07:50:00,0.0,0.0,0.0,0.0,16.2,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 07:50:00
7606,2024-03-20 06:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 06:50:00
7606,2024-03-20 05:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 05:50:00
7606,2024-03-20 04:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 04:50:00
7606,2024-03-20 03:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 03:50:00
7606,2024-03-20 01:50:00,0.0,0.0,0.0,16.2,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 01:50:00
7606,2024-03-20 00:50:00,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 00:50:00
7606,2024-03-20 02:50:00,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 02:50:00
7606,2024-03-20 10:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 10:50:00
7606,2024-03-19 23:50:00,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 23:50:00
7606,2024-03-19 22:50:00,0.0,0.0,16.2,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 22:50:00
7606,2024-03-19 21:50:00,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 21:50:00
7606,2024-03-19 20:20:00,0.2,31.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 20:20:00
7606,2024-03-19 20:10:00,0.8,38.6,38.6,38.6,38.6,38.6,38.6,38.6,38.6,2024-03-19,7606_2024-03-19 20:10:00
7606,2024-03-19 20:00:00,4.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2024-03-19,7606_2024-03-19 20:00:00
7606,2024-03-19 19:50:00,2.8,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,2024-03-19,7606_2024-03-19 19:50:00
7606,2024-03-19 19:40:00,5.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,2024-03-19,7606_2024-03-19 19:40:00
7606,2024-03-19 20:50:00,0.0,16.2,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2024-03-19,7606_2024-03-19 20:50:00
7606,2024-03-12 01:50:00,0.8,2.6,2.6,2.6,2.6,2.8,2.8,21.8,22.6,2024-03-12,7606_2024-03-12 01:50:00
7606,2024-03-12 01:40:00,0.4,1.4,1.4,1.4,1.4,1.6,1.6,20.6,21.4,2024-03-12,7606_2024-03-12 01:40:00
7606,2024-03-10 18:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,20.0,2024-03-10,7606_2024-03-10 18:50:00
7606,2024-03-10 16:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,28.6,2024-03-10,7606_2024-03-10 16:50:00
7606,2024-03-10 17:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,20.2,2024-03-10,7606_2024-03-10 17:50:00
7606,2024-03-10 14:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 14:50:00
7606,2024-03-10 13:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 13:50:00
7606,2024-03-10 12:50:00,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 12:50:00
7606,2024-03-10 10:50:00,0.0,0.0,0.0,0.0,2.2,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 10:50:00
7606,2024-03-10 08:50:00,0.0,0.0,0.0,0.0,2.8,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 08:50:00
7606,2024-03-10 07:50:00,0.0,0.0,0.0,0.0,3.4,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 07:50:00
7606,2024-03-10 06:50:00,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 06:50:00
7606,2024-03-10 05:50:00,0.0,0.0,0.0,0.0,19.0,19.0,19.8,19.8,30.2,2024-03-10,7606_2024-03-10 05:50:00
7606,2024-03-10 04:50:00,0.0,0.0,0.0,2.4,19.0,19.0,19.8,19.8,30.2,2024-03-10,7606_2024-03-10 04:50:00
7606,2024-03-10 03:50:00,0.0,0.0,0.0,2.8,19.0,19.0,19.8,19.8,30.4,2024-03-10,7606_2024-03-10 03:50:00
7606,2024-03-10 02:50:00,0.0,0.0,0.0,2.8,19.0,19.0,19.8,19.8,30.6,2024-03-10,7606_2024-03-10 02:50:00
7606,2024-03-10 01:50:00,0.0,0.0,2.4,3.4,19.0,19.0,19.8,20.0,31.0,2024-03-10,7606_2024-03-10 01:50:00
7606,2024-03-10 00:50:00,0.0,0.0,2.8,19.0,19.0,19.0,19.8,20.0,32.4,2024-03-10,7606_2024-03-10 00:50:00
7606,2024-03-09 23:50:00,0.0,2.2,2.8,19.0,19.0,19.0,19.8,20.0,34.0,2024-03-09,7606_2024-03-09 23:50:00
7606,2024-03-09 23:40:00,0.2,2.4,2.8,19.0,19.0,19.0,19.8,20.0,34.4,2024-03-09,7606_2024-03-09 23:40:00
7606,2024-03-09 23:30:00,0.2,2.4,2.6,18.8,18.8,18.8,19.6,19.8,34.6,2024-03-09,7606_2024-03-09 23:30:00
7606,2024-03-09 23:20:00,0.4,2.2,2.4,18.6,18.6,18.6,19.4,19.6,35.6,2024-03-09,7606_2024-03-09 23:20:00
7606,2024-03-09 23:10:00,0.4,1.4,1.4,17.6,17.6,17.6,18.4,18.6,35.2,2024-03-09,7606_2024-03-09 23:10:00
7606,2024-03-09 22:50:00,0.2,0.6000000000000001,0.6000000000000001,16.8,16.8,16.8,17.6,17.8,35.0,2024-03-09,7606_2024-03-09 22:50:00
7606,2024-03-09 22:40:00,0.2,0.4,1.0,16.6,16.6,16.6,17.4,17.6,35.2,2024-03-09,7606_2024-03-09 22:40:00
7606,2024-03-09 22:10:00,0.2,0.2,16.4,16.4,16.4,16.4,17.2,17.4,35.6,2024-03-09,7606_2024-03-09 22:10:00
7606,2024-03-09 21:50:00,0.0,0.0,16.2,16.2,16.2,16.2,17.0,17.2,37.4,2024-03-09,7606_2024-03-09 21:50:00
7606,2024-03-09 19:50:00,0.2,15.8,15.8,15.8,15.8,15.8,16.6,16.8,60.6,2024-03-09,7606_2024-03-09 19:50:00
7606,2024-03-09 19:40:00,1.4,13.6,13.6,13.6,13.6,13.6,14.4,14.6,58.4,2024-03-09,7606_2024-03-09 19:40:00
7606,2024-03-09 20:50:00,0.0,0.6000000000000001,16.2,16.2,16.2,16.2,17.0,17.2,61.0,2024-03-09,7606_2024-03-09 20:50:00
7606,2024-03-05 21:00:00,2.6,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.2,2024-03-05,7606_2024-03-05 21:00:00
7606,2024-03-05 22:30:00,0.4,3.4,26.0,26.0,26.0,26.0,26.0,26.0,27.2,2024-03-05,7606_2024-03-05 22:30:00
7606,2024-03-05 21:30:00,1.4,21.2,21.2,21.2,21.2,21.2,21.2,21.2,22.4,2024-03-05,7606_2024-03-05 21:30:00
7606,2024-03-05 22:40:00,0.2,2.6,26.2,26.2,26.2,26.2,26.2,26.2,27.4,2024-03-05,7606_2024-03-05 22:40:00
7606,2024-03-05 23:40:00,0.2,3.2,29.2,29.2,29.2,29.2,29.2,29.2,30.4,2024-03-05,7606_2024-03-05 23:40:00
7606,2024-03-05 21:40:00,0.8,23.4,23.4,23.4,23.4,23.4,23.4,23.4,24.6,2024-03-05,7606_2024-03-05 21:40:00
7606,2024-03-05 22:50:00,0.2,2.8,26.4,26.4,26.4,26.4,26.4,26.4,27.6,2024-03-05,7606_2024-03-05 22:50:00
7606,2024-03-05 23:20:00,0.6000000000000001,2.8,28.4,28.4,28.4,28.4,28.4,28.4,29.6,2024-03-05,7606_2024-03-05 23:20:00
7606,2024-03-05 21:20:00,1.4,18.6,18.6,18.6,18.6,18.6,18.6,18.6,19.8,2024-03-05,7606_2024-03-05 21:20:00
7606,2024-03-05 22:20:00,1.0,5.8,25.6,25.6,25.6,25.6,25.6,25.6,26.8,2024-03-05,7606_2024-03-05 22:20:00
7606,2024-03-05 21:50:00,0.2,18.4,23.8,23.8,23.8,23.8,23.8,23.8,25.0,2024-03-05,7606_2024-03-05 21:50:00
7606,2024-03-05 23:10:00,0.6000000000000001,3.2,27.8,27.8,27.8,27.8,27.8,27.8,29.0,2024-03-05,7606_2024-03-05 23:10:00
7606,2024-03-05 22:10:00,0.2,12.0,24.4,24.4,24.4,24.4,24.4,24.4,25.6,2024-03-05,7606_2024-03-05 22:10:00
7606,2024-03-05 23:00:00,0.4,2.8,27.0,27.0,27.0,27.0,27.0,27.0,28.2,2024-03-05,7606_2024-03-05 23:00:00
7606,2024-03-05 21:10:00,2.4,14.8,14.8,14.8,14.8,14.8,14.8,14.8,16.0,2024-03-05,7606_2024-03-05 21:10:00
7606,2024-03-06 00:00:00,0.2,3.4,24.6,30.0,30.0,30.0,30.0,30.0,31.2,2024-03-06,7606_2024-03-06 00:00:00
7606,2024-03-06 01:50:00,0.2,1.6,6.8,33.0,33.0,33.0,33.0,33.0,34.2,2024-03-06,7606_2024-03-06 01:50:00
7606,2024-03-06 17:10:00,1.2,5.4,5.4,5.4,5.4,39.0,39.0,39.0,39.0,2024-03-06,7606_2024-03-06 17:10:00
7606,2024-03-06 17:40:00,0.4,9.2,9.4,9.4,9.4,43.0,43.0,43.0,43.0,2024-03-06,7606_2024-03-06 17:40:00
7606,2024-03-06 16:40:00,0.6000000000000001,0.8,0.8,0.8,0.8,34.4,34.4,34.4,34.4,2024-03-06,7606_2024-03-06 16:40:00
7606,2024-03-06 03:50:00,0.0,0.2,2.0,9.8,33.4,33.4,33.4,33.4,34.4,2024-03-06,7606_2024-03-06 03:50:00
7606,2024-03-06 00:40:00,0.2,2.4,8.8,31.4,31.4,31.4,31.4,31.4,32.6,2024-03-06,7606_2024-03-06 00:40:00
7606,2024-03-06 16:50:00,1.6,3.2,3.2,3.2,3.2,36.8,36.8,36.8,36.8,2024-03-06,7606_2024-03-06 16:50:00
7606,2024-03-06 17:00:00,0.8,4.2,4.2,4.2,4.2,37.8,37.8,37.8,37.8,2024-03-06,7606_2024-03-06 17:00:00
7606,2024-03-06 23:50:00,0.0,0.0,0.0,0.2,10.2,14.4,43.8,43.8,43.8,2024-03-06,7606_2024-03-06 23:50:00
7606,2024-03-06 22:50:00,0.0,0.0,0.0,8.6,10.2,17.6,43.8,43.8,43.8,2024-03-06,7606_2024-03-06 22:50:00
7606,2024-03-06 21:50:00,0.0,0.0,0.0,10.2,10.2,20.2,43.8,43.8,43.8,2024-03-06,7606_2024-03-06 21:50:00
7606,2024-03-06 20:50:00,0.0,0.0,0.2,10.2,10.2,43.8,43.8,43.8,43.8,2024-03-06,7606_2024-03-06 20:50:00
7606,2024-03-06 19:50:00,0.0,0.0,8.6,10.2,10.2,43.8,43.8,43.8,43.8,2024-03-06,7606_2024-03-06 19:50:00
7606,2024-03-06 18:50:00,0.0,0.2,10.2,10.2,10.2,43.8,43.8,43.8,43.8,2024-03-06,7606_2024-03-06 18:50:00
7606,2024-03-06 01:10:00,0.2,2.0,8.0,32.2,32.2,32.2,32.2,32.2,33.4,2024-03-06,7606_2024-03-06 01:10:00
7606,2024-03-06 02:50:00,0.0,0.4,3.8,33.2,33.2,33.2,33.2,33.2,34.4,2024-03-06,7606_2024-03-06 02:50:00
7606,2024-03-06 02:00:00,0.2,1.2,6.0,33.2,33.2,33.2,33.2,33.2,34.4,2024-03-06,7606_2024-03-06 02:00:00
7606,2024-03-06 01:20:00,0.4,1.4,6.6,32.6,32.6,32.6,32.6,32.6,33.8,2024-03-06,7606_2024-03-06 01:20:00
7606,2024-03-06 17:30:00,0.6000000000000001,6.8,7.0,7.0,7.0,40.6,40.6,40.6,40.6,2024-03-06,7606_2024-03-06 17:30:00
7606,2024-03-06 00:20:00,0.6000000000000001,2.4,11.0,30.8,30.8,30.8,30.8,30.8,32.0,2024-03-06,7606_2024-03-06 00:20:00
7606,2024-03-06 15:50:00,0.0,0.0,0.0,0.0,0.2,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 15:50:00
7606,2024-03-06 14:50:00,0.0,0.0,0.0,0.0,0.4,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 14:50:00
7606,2024-03-06 13:50:00,0.0,0.0,0.0,0.0,0.8,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 13:50:00
7606,2024-03-06 12:50:00,0.0,0.0,0.0,0.0,2.2,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 12:50:00
7606,2024-03-06 11:50:00,0.0,0.0,0.0,0.0,4.2,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 11:50:00
7606,2024-03-06 10:50:00,0.0,0.0,0.0,0.0,7.4,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 10:50:00
7606,2024-03-06 09:50:00,0.0,0.0,0.0,0.2,10.0,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 09:50:00
7606,2024-03-06 08:50:00,0.0,0.0,0.0,0.4,33.6,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 08:50:00
7606,2024-03-06 07:50:00,0.0,0.0,0.0,0.8,33.6,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 07:50:00
7606,2024-03-06 06:50:00,0.0,0.0,0.2,2.2,33.6,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 06:50:00
7606,2024-03-06 04:50:00,0.0,0.2,0.8,7.4,33.6,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 04:50:00
7606,2024-03-06 05:50:00,0.0,0.0,0.4,4.2,33.6,33.6,33.6,33.6,33.6,2024-03-06,7606_2024-03-06 05:50:00
7606,2024-03-06 17:50:00,0.0,8.4,10.0,10.0,10.0,43.6,43.6,43.6,43.6,2024-03-06,7606_2024-03-06 17:50:00
7606,2024-03-06 00:50:00,0.2,2.2,8.0,31.6,31.6,31.6,31.6,31.6,32.8,2024-03-06,7606_2024-03-06 00:50:00
7606,2024-03-07 01:50:00,0.0,0.0,0.0,0.0,10.2,11.0,43.8,43.8,43.8,2024-03-07,7606_2024-03-07 01:50:00
7606,2024-03-07 00:50:00,0.0,0.0,0.0,0.0,10.2,12.4,43.8,43.8,43.8,2024-03-07,7606_2024-03-07 00:50:00
7606,2024-03-07 16:50:00,0.0,0.0,0.0,0.0,0.0,8.8,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 16:50:00
7606,2024-03-07 03:50:00,0.0,0.0,0.2,0.2,10.4,10.6,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 03:50:00
7606,2024-03-07 02:10:00,0.2,0.2,0.2,0.2,10.4,10.8,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 02:10:00
7606,2024-03-07 02:50:00,0.0,0.2,0.2,0.2,10.4,10.8,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 02:50:00
7606,2024-03-07 15:50:00,0.0,0.0,0.0,0.0,0.0,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 15:50:00
7606,2024-03-07 14:50:00,0.0,0.0,0.0,0.0,0.0,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 14:50:00
7606,2024-03-07 13:50:00,0.0,0.0,0.0,0.0,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 13:50:00
7606,2024-03-07 12:50:00,0.0,0.0,0.0,0.0,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 12:50:00
7606,2024-03-07 11:50:00,0.0,0.0,0.0,0.0,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 11:50:00
7606,2024-03-07 10:50:00,0.0,0.0,0.0,0.0,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 10:50:00
7606,2024-03-07 09:50:00,0.0,0.0,0.0,0.0,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 09:50:00
7606,2024-03-07 08:50:00,0.0,0.0,0.0,0.0,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 08:50:00
7606,2024-03-07 07:50:00,0.0,0.0,0.0,0.2,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 07:50:00
7606,2024-03-07 06:50:00,0.0,0.0,0.0,0.2,0.2,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 06:50:00
7606,2024-03-07 05:50:00,0.0,0.0,0.0,0.2,0.4,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 05:50:00
7606,2024-03-07 04:50:00,0.0,0.0,0.2,0.2,8.8,10.4,44.0,44.0,44.0,2024-03-07,7606_2024-03-07 04:50:00
7606,2024-03-10 09:50:00,0.0,0.0,0.0,0.0,2.8,19.0,19.0,19.8,30.2,2024-03-10,7606_2024-03-10 09:50:00
7606,2024-03-10 20:50:00,0.0,0.0,0.0,0.0,0.0,2.8,19.0,19.8,20.0,2024-03-10,7606_2024-03-10 20:50:00
7609,2024-03-22 23:10:00,0.8,2.6,5.2,8.4,35.4,36.0,38.4,38.4,38.4,2024-03-22,7609_2024-03-22 23:10:00
7609,2024-03-22 23:00:00,0.8,1.8,4.4,7.6,34.6,35.2,37.6,37.6,37.6,2024-03-22,7609_2024-03-22 23:00:00
7609,2024-03-22 22:40:00,0.4,1.0,4.0,6.8,33.8,34.4,36.8,36.8,36.8,2024-03-22,7609_2024-03-22 22:40:00
7609,2024-03-22 22:30:00,0.4,0.8,3.8,6.6,33.4,34.0,36.4,36.4,36.4,2024-03-22,7609_2024-03-22 22:30:00
7609,2024-03-22 22:10:00,0.0,0.6000000000000001,3.8,6.0,32.8,33.4,35.8,35.8,35.8,2024-03-22,7609_2024-03-22 22:10:00
7609,2024-03-22 21:40:00,0.2,1.0,4.0,6.2,32.8,33.6,35.8,35.8,35.8,2024-03-22,7609_2024-03-22 21:40:00
7609,2024-03-22 21:10:00,0.0,2.0,4.4,5.6,32.4,33.0,35.2,35.2,35.2,2024-03-22,7609_2024-03-22 21:10:00
7609,2024-03-22 20:50:00,0.2,2.2,4.2,5.4,32.4,33.2,35.0,35.0,35.0,2024-03-22,7609_2024-03-22 20:50:00
7609,2024-03-22 20:30:00,0.6000000000000001,2.0,4.0,5.4,32.2,32.8,34.6,34.6,34.6,2024-03-22,7609_2024-03-22 20:30:00
7609,2024-03-22 20:20:00,0.4,1.4,3.4,5.2,31.6,32.2,34.0,34.0,34.0,2024-03-22,7609_2024-03-22 20:20:00
7609,2024-03-22 20:10:00,0.4,1.6,3.6,8.8,31.2,31.8,33.6,33.6,33.6,2024-03-22,7609_2024-03-22 20:10:00
7609,2024-03-22 19:50:00,0.2,1.2,3.0,12.8,30.6,31.2,33.0,33.0,33.0,2024-03-22,7609_2024-03-22 19:50:00
7609,2024-03-22 19:20:00,0.2,0.8,2.8,13.4,30.2,30.8,32.6,32.6,32.6,2024-03-22,7609_2024-03-22 19:20:00
7609,2024-03-22 19:10:00,0.0,1.2,2.2,14.6,29.6,30.2,32.0,32.0,32.0,2024-03-22,7609_2024-03-22 19:10:00
7609,2024-03-22 18:50:00,0.2,1.2,2.2,14.6,29.6,30.2,32.0,32.0,32.0,2024-03-22,7609_2024-03-22 18:50:00
7609,2024-03-22 18:30:00,0.6000000000000001,1.0,2.0,21.2,29.2,29.8,31.6,31.6,31.6,2024-03-22,7609_2024-03-22 18:30:00
7609,2024-03-22 18:10:00,0.0,0.8,1.2,27.0,28.4,30.8,30.8,30.8,30.8,2024-03-22,7609_2024-03-22 18:10:00
7609,2024-03-22 17:40:00,0.2,0.8,1.2,27.6,28.4,30.8,30.8,30.8,30.8,2024-03-22,7609_2024-03-22 17:40:00
7609,2024-03-22 17:20:00,0.2,0.8,1.8,27.6,28.2,30.6,30.6,30.6,30.6,2024-03-22,7609_2024-03-22 17:20:00
7609,2024-03-22 17:10:00,0.0,0.2,5.2,27.0,27.6,30.0,30.0,30.0,30.0,2024-03-22,7609_2024-03-22 17:10:00
7609,2024-03-22 16:40:00,0.2,0.4,9.8,27.0,27.6,30.0,30.0,30.0,30.0,2024-03-22,7609_2024-03-22 16:40:00
7609,2024-03-22 16:10:00,0.0,0.2,12.4,26.8,27.4,29.8,29.8,29.8,29.8,2024-03-22,7609_2024-03-22 16:10:00
7609,2024-03-22 15:10:00,0.0,4.8,25.8,26.8,27.2,29.6,29.6,29.6,29.6,2024-03-22,7609_2024-03-22 15:10:00
7609,2024-03-22 14:40:00,0.4,7.4,26.4,26.8,27.2,29.6,29.6,29.6,29.6,2024-03-22,7609_2024-03-22 14:40:00
7609,2024-03-22 14:30:00,0.4,10.0,26.2,26.8,26.8,29.2,29.2,29.2,29.2,2024-03-22,7609_2024-03-22 14:30:00
7609,2024-03-22 14:10:00,0.0,7.4,21.8,22.4,22.4,24.8,24.8,24.8,24.8,2024-03-22,7609_2024-03-22 14:10:00
7609,2024-03-22 13:50:00,1.8,6.2,19.0,19.6,19.6,22.0,22.0,22.0,22.0,2024-03-22,7609_2024-03-22 13:50:00
7609,2024-03-22 13:40:00,0.8,9.6,17.0,17.6,17.6,20.0,20.0,20.0,20.0,2024-03-22,7609_2024-03-22 13:40:00
7609,2024-03-22 13:30:00,0.2,11.0,15.6,16.2,16.2,18.6,18.6,18.6,18.6,2024-03-22,7609_2024-03-22 13:30:00
7609,2024-03-22 12:40:00,2.8,10.2,10.2,10.8,10.8,13.2,13.2,13.2,13.2,2024-03-22,7609_2024-03-22 12:40:00
7609,2024-03-22 12:30:00,2.0,6.6,6.6,7.2,7.2,9.6,9.6,9.6,9.6,2024-03-22,7609_2024-03-22 12:30:00
7609,2024-03-22 12:20:00,0.8,2.8,2.8,3.4,3.4,5.8,5.8,5.8,5.8,2024-03-22,7609_2024-03-22 12:20:00
7609,2024-03-22 08:10:00,0.0,0.0,0.0,0.0,0.6000000000000001,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 08:10:00
7609,2024-03-22 07:10:00,0.0,0.0,0.0,0.0,0.6000000000000001,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 07:10:00
7609,2024-03-22 06:10:00,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 06:10:00
7609,2024-03-22 03:10:00,0.0,0.0,0.0,0.2,2.4,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 03:10:00
7609,2024-03-22 02:10:00,0.0,0.0,0.0,0.6000000000000001,2.4,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 02:10:00
7609,2024-03-22 01:10:00,0.0,0.0,0.0,0.6000000000000001,2.4,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 01:10:00
7609,2024-03-22 00:10:00,0.0,0.0,0.2,2.4,2.4,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 00:10:00
7609,2024-03-22 04:10:00,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 04:10:00
7609,2024-03-22 05:10:00,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2024-03-22,7609_2024-03-22 05:10:00
7609,2024-03-22 13:10:00,0.0,13.6,14.4,15.0,15.0,17.4,17.4,17.4,17.4,2024-03-22,7609_2024-03-22 13:10:00
7609,2024-03-21 23:10:00,0.0,0.0,0.6000000000000001,2.4,2.4,2.4,2.4,2.4,2.4,2024-03-21,7609_2024-03-21 23:10:00
7609,2024-03-21 22:10:00,0.0,0.2,0.6000000000000001,2.4,2.4,2.4,2.4,2.4,2.4,2024-03-21,7609_2024-03-21 22:10:00
7609,2024-03-21 18:20:00,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2024-03-21,7609_2024-03-21 18:20:00
7609,2024-03-09 23:30:00,0.2,6.2,6.6,44.6,44.6,44.6,44.6,44.6,53.4,2024-03-09,7609_2024-03-09 23:30:00
7609,2024-03-09 23:20:00,0.8,6.2,6.4,44.4,44.4,44.4,44.4,44.4,53.6,2024-03-09,7609_2024-03-09 23:20:00
7609,2024-03-09 23:10:00,2.8,5.0,5.2,43.2,43.2,43.2,43.2,43.2,53.6,2024-03-09,7609_2024-03-09 23:10:00
7609,2024-03-09 23:00:00,1.0,2.2,2.2,40.2,40.2,40.2,40.2,40.2,51.4,2024-03-09,7609_2024-03-09 23:00:00
7609,2024-03-09 22:40:00,0.4,0.8,5.6,38.8,38.8,38.8,38.8,38.8,51.6,2024-03-09,7609_2024-03-09 22:40:00
7609,2024-03-09 22:10:00,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,53.4,2024-03-09,7609_2024-03-09 22:10:00
7609,2024-03-09 21:10:00,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,55.6,2024-03-09,7609_2024-03-09 21:10:00
7609,2024-03-09 20:10:00,0.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,66.8,2024-03-09,7609_2024-03-09 20:10:00
7609,2024-03-09 19:50:00,4.8,38.0,38.0,38.0,38.0,38.0,38.0,38.0,66.8,2024-03-09,7609_2024-03-09 19:50:00
7609,2024-03-09 19:40:00,24.0,32.4,32.4,32.4,32.4,32.4,32.4,32.4,61.2,2024-03-09,7609_2024-03-09 19:40:00
7609,2024-03-02 03:10:00,0.0,1.4,1.4,1.4,2.4,2.4,2.4,2.4,2.4,2024-03-02,7609_2024-03-02 03:10:00
7609,2024-03-05 21:00:00,2.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.8,2024-03-05,7609_2024-03-05 21:00:00
7609,2024-03-05 21:20:00,0.2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.8,2024-03-05,7609_2024-03-05 21:20:00
7609,2024-03-05 22:20:00,0.2,2.2,14.0,14.0,14.0,14.0,14.0,14.0,15.8,2024-03-05,7609_2024-03-05 22:20:00
7609,2024-03-05 22:40:00,0.8,4.0,16.0,16.0,16.0,16.0,16.0,16.0,17.8,2024-03-05,7609_2024-03-05 22:40:00
7609,2024-03-05 23:20:00,0.6000000000000001,5.2,19.0,19.0,19.0,19.0,19.0,19.0,20.8,2024-03-05,7609_2024-03-05 23:20:00
