,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
1383,1_2019-06-15 23:45:00,1,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-15
1384,1_2019-06-15 11:15:00,1,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-15
1385,1_2019-06-15 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-15
1386,1_2019-06-15 21:00:00,1,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-15
1387,1_2019-06-15 03:15:00,1,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-15
1388,1_2019-06-15 13:30:00,1,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-15
1389,1_2019-06-15 02:00:00,1,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-15
1390,1_2019-06-15 19:45:00,1,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-15
1391,1_2019-06-15 06:00:00,1,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-15
1392,1_2019-06-15 03:45:00,1,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-15
1393,1_2019-06-15 19:30:00,1,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-15
1394,1_2019-06-15 16:30:00,1,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-15
1395,1_2019-06-15 21:15:00,1,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-15
1396,1_2019-06-15 09:15:00,1,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-15
1397,1_2019-06-15 22:30:00,1,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-15
1398,1_2019-06-15 18:00:00,1,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-15
1399,1_2019-06-15 14:00:00,1,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-15
1400,1_2019-06-15 14:15:00,1,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-15
1401,1_2019-06-15 21:30:00,1,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-15
1402,1_2019-06-15 08:15:00,1,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-15
1403,1_2019-06-15 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-15
1404,1_2019-06-15 11:00:00,1,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-15
1405,1_2019-06-15 16:45:00,1,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-15
1406,1_2019-06-15 02:15:00,1,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-15
1407,1_2019-06-15 13:45:00,1,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-15
1408,1_2019-06-15 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-15
1409,1_2019-06-15 20:45:00,1,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-15
1410,1_2019-06-15 15:30:00,1,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-15
1411,1_2019-06-15 12:15:00,1,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-15
1412,1_2019-06-15 15:45:00,1,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-15
1413,1_2019-06-15 18:45:00,1,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-15
1414,1_2019-06-15 10:00:00,1,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-15
1415,1_2019-06-15 22:15:00,1,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-15
1416,1_2019-06-15 23:30:00,1,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-15
1417,1_2019-06-15 05:00:00,1,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-15
1418,1_2019-06-15 05:15:00,1,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-15
1419,1_2019-06-15 02:45:00,1,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-15
1420,1_2019-06-15 21:45:00,1,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-15
1421,1_2019-06-15 06:30:00,1,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-15
1422,1_2019-06-15 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-15
1423,1_2019-06-15 01:00:00,1,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-15
1424,1_2019-06-15 18:15:00,1,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-15
1425,1_2019-06-15 00:30:00,1,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-15
1426,1_2019-06-15 05:30:00,1,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-15
1427,1_2019-06-15 11:45:00,1,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-15
1428,1_2019-06-15 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-15
1429,1_2019-06-15 11:30:00,1,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-15
1430,1_2019-06-15 17:30:00,1,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-15
1431,1_2019-06-15 06:15:00,1,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-15
1432,1_2019-06-15 15:00:00,1,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-15
1433,1_2019-06-15 16:15:00,1,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-15
1434,1_2019-06-15 13:00:00,1,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-15
1435,1_2019-06-15 04:15:00,1,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-15
1436,1_2019-06-15 04:00:00,1,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-15
1437,1_2019-06-15 09:30:00,1,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-15
1438,1_2019-06-15 12:00:00,1,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-15
1439,1_2019-06-15 18:30:00,1,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-15
1440,1_2019-06-16 18:15:00,1,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-16
1441,1_2019-06-16 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-16
1442,1_2019-06-16 09:30:00,1,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-16
1443,1_2019-06-16 00:00:00,1,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-16
1444,1_2019-06-16 19:30:00,1,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-16
1445,1_2019-06-16 16:15:00,1,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-16
1446,1_2019-06-16 11:15:00,1,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-16
1447,1_2019-06-16 17:00:00,1,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-16
1448,1_2019-06-16 05:30:00,1,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-16
1449,1_2019-06-16 22:15:00,1,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-16
1450,1_2019-06-16 10:45:00,1,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-16
1451,1_2019-06-16 17:30:00,1,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-16
1452,1_2019-06-16 21:15:00,1,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-16
1453,1_2019-06-16 08:15:00,1,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-16
1454,1_2019-06-16 11:30:00,1,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-16
1455,1_2019-06-16 03:45:00,1,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-16
1456,1_2019-06-16 05:15:00,1,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-16
1457,1_2019-06-16 15:15:00,1,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-16
1458,1_2019-06-16 11:45:00,1,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-16
1459,1_2019-06-16 12:15:00,1,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-16
1460,1_2019-06-16 17:45:00,1,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-16
1461,1_2019-06-16 10:30:00,1,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-16
1462,1_2019-06-16 19:15:00,1,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-16
1463,1_2019-06-16 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-16
1464,1_2019-06-16 09:15:00,1,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-16
1465,1_2019-06-16 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-16
1466,1_2019-06-16 06:15:00,1,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-16
1467,1_2019-06-16 01:30:00,1,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-16
1468,1_2019-06-16 20:45:00,1,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-16
1469,1_2019-06-16 04:00:00,1,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-16
1470,1_2019-06-16 13:00:00,1,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-16
1471,1_2019-06-16 06:45:00,1,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-16
1472,1_2019-06-16 15:30:00,1,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-16
1473,1_2019-06-16 03:30:00,1,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-16
1474,1_2019-06-16 10:15:00,1,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-16
1475,1_2019-06-16 15:45:00,1,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-16
1476,1_2019-06-16 23:15:00,1,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-16
1477,1_2019-06-16 16:00:00,1,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-16
1478,1_2019-06-16 18:30:00,1,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-16
1479,1_2019-06-16 05:45:00,1,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-16
1480,1_2019-06-16 01:15:00,1,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-16
1481,1_2019-06-16 18:45:00,1,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-16
1482,1_2019-06-16 21:45:00,1,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-16
1483,1_2019-06-16 19:00:00,1,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-16
1484,1_2019-06-16 12:00:00,1,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-16
1485,1_2019-06-16 06:00:00,1,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-16
1486,1_2019-06-16 14:30:00,1,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-16
1487,1_2019-06-16 23:00:00,1,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-16
1488,1_2019-06-16 13:15:00,1,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-16
1489,1_2019-06-16 10:00:00,1,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-16
1490,1_2019-06-16 17:15:00,1,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-16
1491,1_2019-06-16 09:45:00,1,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-16
1492,1_2019-06-16 21:00:00,1,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-16
1493,1_2019-06-16 00:15:00,1,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-16
1494,1_2019-06-16 20:15:00,1,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-16
1495,1_2019-06-16 04:45:00,1,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-16
1496,1_2019-06-16 06:30:00,1,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-16
1497,1_2019-06-16 16:30:00,1,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-16
1498,1_2019-06-16 07:45:00,1,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-16
1499,1_2019-06-16 04:15:00,1,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-16
1500,1_2019-06-16 14:45:00,1,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-16
1501,1_2019-06-16 22:45:00,1,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-16
1502,1_2019-06-16 23:30:00,1,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-16
1503,1_2019-06-16 14:15:00,1,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-16
1504,1_2019-06-16 22:30:00,1,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-16
1505,1_2019-06-16 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-16
1506,1_2019-06-16 12:45:00,1,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-16
1507,1_2019-06-16 01:45:00,1,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-16
1508,1_2019-06-16 20:30:00,1,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-16
1509,1_2019-06-16 00:30:00,1,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-16
1510,1_2019-06-16 14:00:00,1,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-16
1511,1_2019-06-16 03:00:00,1,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-16
1512,1_2019-06-16 04:30:00,1,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-16
1513,1_2019-06-16 16:45:00,1,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-16
1514,1_2019-06-16 18:00:00,1,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-16
1515,1_2019-06-16 11:00:00,1,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-16
1516,1_2019-06-16 02:45:00,1,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-16
1517,1_2019-06-16 02:15:00,1,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-16
1518,1_2019-06-16 23:45:00,1,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-16
1519,1_2019-06-16 20:00:00,1,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-16
1520,1_2019-06-16 21:30:00,1,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-16
1521,1_2019-06-16 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-16
1522,1_2019-06-16 13:30:00,1,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-16
1523,1_2019-06-16 02:00:00,1,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-16
1524,1_2019-06-16 01:00:00,1,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-16
1525,1_2019-06-16 13:45:00,1,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-16
1526,1_2019-06-16 03:15:00,1,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-16
1527,1_2019-06-16 08:45:00,1,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-16
1528,1_2019-06-16 05:00:00,1,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-16
1529,1_2019-06-16 02:30:00,1,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-16
1530,1_2019-06-16 19:45:00,1,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-16
1531,1_2019-06-16 15:00:00,1,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-16
1532,1_2019-06-16 22:00:00,1,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-16
1533,1_2019-06-16 00:45:00,1,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-16
1534,1_2019-06-16 07:00:00,1,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-16
1535,1_2019-06-16 07:15:00,1,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-16
1536,1_2019-06-17 16:00:00,1,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-17
1537,1_2019-06-17 02:30:00,1,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-17
1538,1_2019-06-17 19:00:00,1,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-17
1539,1_2019-06-17 11:45:00,1,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-17
1540,1_2019-06-17 03:15:00,1,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-17
1541,1_2019-06-17 17:15:00,1,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-17
1542,1_2019-06-17 06:00:00,1,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-17
1543,1_2019-06-17 04:45:00,1,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-17
1544,1_2019-06-17 20:45:00,1,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-17
1545,1_2019-06-17 02:45:00,1,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-17
1546,1_2019-06-17 11:30:00,1,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-17
1547,1_2019-06-17 21:45:00,1,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-17
1548,1_2019-06-17 19:45:00,1,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-17
1549,1_2019-06-17 07:45:00,1,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-17
1550,1_2019-06-17 00:30:00,1,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-17
1551,1_2019-06-17 12:15:00,1,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-17
1552,1_2019-06-17 16:45:00,1,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-17
1553,1_2019-06-17 08:15:00,1,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-17
1554,1_2019-06-17 23:45:00,1,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-17
1555,1_2019-06-17 10:45:00,1,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-17
1556,1_2019-06-17 03:45:00,1,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-17
1557,1_2019-06-17 14:00:00,1,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-17
1558,1_2019-06-17 18:15:00,1,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-17
1559,1_2019-06-17 00:15:00,1,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-17
1560,1_2019-06-17 19:30:00,1,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-17
1561,1_2019-06-17 06:45:00,1,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-17
1562,1_2019-06-17 13:30:00,1,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-17
1563,1_2019-06-17 22:30:00,1,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-17
1564,1_2019-06-17 15:30:00,1,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-17
1565,1_2019-06-17 23:15:00,1,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-17
1566,1_2019-06-17 03:30:00,1,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-17
1567,1_2019-06-17 20:15:00,1,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-17
1568,1_2019-06-17 04:00:00,1,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-17
1569,1_2019-06-17 08:45:00,1,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-17
1570,1_2019-06-17 17:00:00,1,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-17
1571,1_2019-06-17 09:15:00,1,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-17
1572,1_2019-06-17 22:45:00,1,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-17
1573,1_2019-06-17 06:30:00,1,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-17
1574,1_2019-06-17 04:30:00,1,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-17
1575,1_2019-06-17 15:15:00,1,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-17
1576,1_2019-06-17 15:00:00,1,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-17
1577,1_2019-06-17 23:30:00,1,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-17
1578,1_2019-06-17 17:30:00,1,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-17
1579,1_2019-06-17 07:00:00,1,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-17
1580,1_2019-06-17 13:45:00,1,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-17
1581,1_2019-06-17 21:00:00,1,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-17
1582,1_2019-06-17 22:15:00,1,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-17
1583,1_2019-06-17 10:15:00,1,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-17
1584,1_2019-06-17 16:15:00,1,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-17
1585,1_2019-06-17 00:00:00,1,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-17
1586,1_2019-06-17 05:30:00,1,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-17
1587,1_2019-06-17 09:30:00,1,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-17
1588,1_2019-06-17 02:15:00,1,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-17
1589,1_2019-06-17 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-17
1590,1_2019-06-17 10:30:00,1,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-17
1591,1_2019-06-17 01:15:00,1,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-17
1592,1_2019-06-17 09:45:00,1,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-17
1593,1_2019-06-17 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-17
1594,1_2019-06-17 18:45:00,1,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-17
1595,1_2019-06-17 11:15:00,1,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-17
1596,1_2019-06-17 22:00:00,1,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-17
1597,1_2019-06-17 14:30:00,1,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-17
1598,1_2019-06-17 12:45:00,1,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-17
1599,1_2019-06-17 21:15:00,1,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-17
1600,1_2019-06-17 23:00:00,1,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-17
1601,1_2019-06-17 14:15:00,1,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-17
1602,1_2019-06-17 11:00:00,1,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-17
1603,1_2019-06-17 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-17
1604,1_2019-06-17 20:30:00,1,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-17
1605,1_2019-06-17 19:15:00,1,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-17
1606,1_2019-06-17 04:15:00,1,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-17
1607,1_2019-06-17 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-17
1608,1_2019-06-17 01:00:00,1,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-17
1609,1_2019-06-17 18:30:00,1,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-17
1610,1_2019-06-17 00:45:00,1,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-17
1611,1_2019-06-17 07:15:00,1,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-17
1612,1_2019-06-17 06:15:00,1,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-17
1613,1_2019-06-17 14:45:00,1,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-17
1614,1_2019-06-17 05:45:00,1,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-17
1615,1_2019-06-17 12:00:00,1,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-17
1616,1_2019-06-17 01:30:00,1,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-17
1617,1_2019-06-17 10:00:00,1,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-17
1618,1_2019-06-17 21:30:00,1,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-17
1619,1_2019-06-17 16:30:00,1,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-17
1620,1_2019-06-17 15:45:00,1,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-17
1621,1_2019-06-17 13:15:00,1,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-17
1622,1_2019-06-17 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-17
1623,1_2019-06-17 20:00:00,1,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-17
1624,1_2019-06-17 13:00:00,1,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-17
1625,1_2019-06-17 02:00:00,1,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-17
1626,1_2019-06-17 17:45:00,1,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-17
1627,1_2019-06-17 05:00:00,1,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-17
1628,1_2019-06-17 03:00:00,1,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-17
1629,1_2019-06-17 01:45:00,1,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-17
1630,1_2019-06-17 18:00:00,1,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-17
1631,1_2019-06-17 05:15:00,1,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-17
1632,1_2019-06-18 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-18
1633,1_2019-06-18 22:15:00,1,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-18
1634,1_2019-06-18 04:15:00,1,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-18
1635,1_2019-06-18 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-18
1636,1_2019-06-18 07:15:00,1,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-18
1637,1_2019-06-18 02:45:00,1,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-18
1638,1_2019-06-18 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-18
1639,1_2019-06-18 10:45:00,1,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-18
1640,1_2019-06-18 14:00:00,1,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-18
1641,1_2019-06-18 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-18
1642,1_2019-06-18 12:45:00,1,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-18
1643,1_2019-06-18 21:15:00,1,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-18
1644,1_2019-06-18 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-18
