,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
755,33,2024-03-21 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:20:00
756,33,2024-03-21 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 13:55:00
757,33,2024-03-21 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:15:00
758,33,2024-03-21 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:35:00
759,33,2024-03-21 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 14:40:00
760,33,2024-03-21 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:15:00
761,33,2024-03-21 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:35:00
762,33,2024-03-21 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:50:00
763,33,2024-03-21 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 15:55:00
764,33,2024-03-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:00:00
765,33,2024-03-21 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:30:00
766,33,2024-03-21 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:40:00
767,33,2024-03-21 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 16:55:00
768,33,2024-03-21 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:25:00
769,33,2024-03-21 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 17:55:00
770,33,2024-03-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:00:00
771,33,2024-03-21 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:10:00
772,33,2024-03-21 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 18:45:00
773,33,2024-03-21 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:25:00
774,33,2024-03-21 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 19:50:00
775,33,2024-03-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:00:00
776,33,2024-03-21 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 20:20:00
777,33,2024-03-21 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:05:00
778,33,2024-03-21 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 21:25:00
779,33,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 22:10:00
780,33,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:25:00
781,33,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:40:00
782,33,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2024-03-21,33_2024-03-21 23:55:00
783,31,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:55:00
784,31,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:45:00
785,31,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:40:00
786,31,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:35:00
787,31,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:30:00
788,31,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:25:00
789,31,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:15:00
790,31,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:10:00
791,31,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 23:05:00
792,31,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:55:00
793,31,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:45:00
794,31,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:40:00
795,31,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:35:00
796,31,2024-03-21 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:20:00
797,31,2024-03-21 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:25:00
798,31,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:10:00
799,31,2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 22:00:00
800,31,2024-03-21 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 21:50:00
801,31,2024-03-21 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 21:40:00
802,31,2024-03-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 21:30:00
803,31,2024-03-21 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 21:25:00
804,31,2024-03-21 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 21:20:00
805,31,2024-03-21 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 21:10:00
806,31,2024-03-21 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:55:00
807,31,2024-03-21 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 21:05:00
808,31,2024-03-21 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:50:00
809,31,2024-03-21 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:45:00
810,31,2024-03-21 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:35:00
811,31,2024-03-21 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:25:00
812,31,2024-03-21 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:20:00
813,31,2024-03-21 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:05:00
814,31,2024-03-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 20:00:00
815,31,2024-03-21 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 19:55:00
816,31,2024-03-21 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 19:45:00
817,31,2024-03-21 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 19:40:00
818,31,2024-03-21 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 19:15:00
819,31,2024-03-21 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 19:20:00
820,31,2024-03-21 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 19:25:00
821,31,2024-03-21 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 19:05:00
822,31,2024-03-21 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:55:00
823,31,2024-03-21 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:50:00
824,31,2024-03-21 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:40:00
825,31,2024-03-21 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:30:00
826,31,2024-03-21 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:25:00
827,31,2024-03-21 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:20:00
828,31,2024-03-21 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:15:00
829,31,2024-03-21 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 18:10:00
830,31,2024-03-21 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:50:00
831,31,2024-03-21 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:40:00
832,31,2024-03-21 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:35:00
833,31,2024-03-21 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:30:00
834,31,2024-03-21 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:25:00
835,31,2024-03-21 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:20:00
836,31,2024-03-21 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:10:00
837,31,2024-03-21 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:05:00
838,31,2024-03-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 17:00:00
839,31,2024-03-21 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 16:45:00
840,31,2024-03-21 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 16:40:00
841,31,2024-03-21 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 16:25:00
842,31,2024-03-21 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 16:10:00
843,31,2024-03-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 16:00:00
844,31,2024-03-21 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 15:50:00
845,31,2024-03-21 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 15:45:00
846,31,2024-03-21 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 15:40:00
847,31,2024-03-21 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 15:25:00
848,31,2024-03-21 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 15:20:00
849,31,2024-03-21 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 15:15:00
850,31,2024-03-21 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 15:10:00
851,31,2024-03-21 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:55:00
852,31,2024-03-21 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:50:00
853,31,2024-03-21 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:35:00
854,31,2024-03-21 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:40:00
855,31,2024-03-21 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:30:00
856,31,2024-03-21 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:25:00
857,31,2024-03-21 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:15:00
858,31,2024-03-21 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:20:00
859,31,2024-03-21 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:10:00
860,31,2024-03-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 14:00:00
861,31,2024-03-21 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 13:55:00
862,31,2024-03-21 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 13:50:00
863,31,2024-03-21 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 13:45:00
864,31,2024-03-21 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 13:30:00
865,31,2024-03-21 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 13:20:00
866,31,2024-03-21 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 13:10:00
867,31,2024-03-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 13:00:00
868,31,2024-03-21 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:55:00
869,31,2024-03-21 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:45:00
870,31,2024-03-21 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:40:00
871,31,2024-03-21 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:25:00
872,31,2024-03-21 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:35:00
873,31,2024-03-21 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:30:00
874,31,2024-03-21 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:10:00
875,31,2024-03-21 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 12:05:00
876,31,2024-03-21 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:55:00
877,31,2024-03-21 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:45:00
878,31,2024-03-21 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:40:00
879,31,2024-03-21 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:25:00
880,31,2024-03-21 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:15:00
881,31,2024-03-21 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:20:00
882,31,2024-03-21 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:10:00
883,31,2024-03-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 11:00:00
884,31,2024-03-21 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:55:00
885,31,2024-03-21 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:50:00
886,31,2024-03-21 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:35:00
887,31,2024-03-21 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:40:00
888,31,2024-03-21 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:25:00
889,31,2024-03-21 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:20:00
890,31,2024-03-21 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:10:00
891,31,2024-03-21 10:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 10:05:00
892,31,2024-03-21 09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:55:00
893,31,2024-03-21 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:50:00
894,31,2024-03-21 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:35:00
895,31,2024-03-21 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:25:00
896,31,2024-03-21 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:20:00
897,31,2024-03-21 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:10:00
898,31,2024-03-21 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 09:05:00
899,31,2024-03-21 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:50:00
900,31,2024-03-21 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:45:00
901,31,2024-03-21 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:40:00
902,31,2024-03-21 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:30:00
903,31,2024-03-21 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:25:00
904,31,2024-03-21 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:20:00
905,31,2024-03-21 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2024-03-21,31_2024-03-21 08:15:00
