,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
969,-22.947303279930786,-43.6885050205001,0.0487910741708091,88a8a02137fffff,Sepetiba,2023-05-30 10:35:00,2023,5,2023-05-30
970,-22.947303279930786,-43.6885050205001,0.07784612096941394,88a8a02137fffff,Sepetiba,2023-05-15 05:35:00,2023,5,2023-05-15
971,-22.947303279930786,-43.6885050205001,0.04797969917560362,88a8a02137fffff,Sepetiba,2023-05-25 12:40:00,2023,5,2023-05-25
972,-22.947303279930786,-43.6885050205001,0.03610534129925745,88a8a02137fffff,Sepetiba,2023-05-26 08:00:00,2023,5,2023-05-26
973,-22.947303279930786,-43.6885050205001,0.04887631511897911,88a8a02137fffff,Sepetiba,2023-05-18 23:30:00,2023,5,2023-05-18
974,-22.947303279930786,-43.6885050205001,0.0749244844041184,88a8a02137fffff,Sepetiba,2023-05-19 15:30:00,2023,5,2023-05-19
975,-22.947303279930786,-43.6885050205001,0.0303321363991397,88a8a02137fffff,Sepetiba,2023-05-16 02:40:00,2023,5,2023-05-16
976,-22.947303279930786,-43.6885050205001,0.22531671155715688,88a8a02137fffff,Sepetiba,2023-05-23 08:20:00,2023,5,2023-05-23
977,-22.947303279930786,-43.6885050205001,0.08567939542979745,88a8a02137fffff,Sepetiba,2023-05-07 13:05:00,2023,5,2023-05-07
978,-22.947303279930786,-43.6885050205001,0.06877895775028064,88a8a02137fffff,Sepetiba,2023-05-06 20:55:00,2023,5,2023-05-06
979,-22.947303279930786,-43.6885050205001,0.12227317859792768,88a8a02137fffff,Sepetiba,2023-05-23 08:45:00,2023,5,2023-05-23
980,-22.947303279930786,-43.6885050205001,0.04117523156947607,88a8a02137fffff,Sepetiba,2023-05-16 19:30:00,2023,5,2023-05-16
981,-22.947303279930786,-43.6885050205001,0.01934247640394376,88a8a02137fffff,Sepetiba,2023-05-20 03:05:00,2023,5,2023-05-20
982,-22.947303279930786,-43.6885050205001,0.08807624526078003,88a8a02137fffff,Sepetiba,2023-05-06 01:05:00,2023,5,2023-05-06
983,-22.947303279930786,-43.6885050205001,0.033072863247043977,88a8a02137fffff,Sepetiba,2023-05-24 23:55:00,2023,5,2023-05-24
984,-22.947303279930786,-43.6885050205001,0.056408200666225525,88a8a02137fffff,Sepetiba,2023-05-06 21:25:00,2023,5,2023-05-06
985,-22.96262762674186,-43.6950285714902,0.4586266428293788,88a8a02139fffff,Sepetiba,2023-05-19 19:25:00,2023,5,2023-05-19
986,-22.96262762674186,-43.6950285714902,0.514944189679065,88a8a02139fffff,Sepetiba,2023-05-18 20:50:00,2023,5,2023-05-18
987,-22.96262762674186,-43.6950285714902,0.01953540194188323,88a8a02139fffff,Sepetiba,2023-05-23 20:05:00,2023,5,2023-05-23
988,-22.96262762674186,-43.6950285714902,0.9561869413720376,88a8a02139fffff,Sepetiba,2023-05-12 22:05:00,2023,5,2023-05-12
989,-22.96262762674186,-43.6950285714902,0.07333199480643388,88a8a02139fffff,Sepetiba,2023-05-07 05:35:00,2023,5,2023-05-07
990,-22.96262762674186,-43.6950285714902,0.019830840410863523,88a8a02139fffff,Sepetiba,2023-05-23 15:50:00,2023,5,2023-05-23
991,-22.96262762674186,-43.6950285714902,0.01931376394218203,88a8a02139fffff,Sepetiba,2023-05-20 05:40:00,2023,5,2023-05-20
992,-22.96262762674186,-43.6950285714902,0.07080545170275038,88a8a02139fffff,Sepetiba,2023-05-19 12:50:00,2023,5,2023-05-19
993,-22.96262762674186,-43.6950285714902,0.03226029733391437,88a8a02139fffff,Sepetiba,2023-05-18 01:55:00,2023,5,2023-05-18
994,-22.96262762674186,-43.6950285714902,0.019660975766072484,88a8a02139fffff,Sepetiba,2023-05-20 05:15:00,2023,5,2023-05-20
995,-22.96262762674186,-43.6950285714902,0.019311148316309285,88a8a02139fffff,Sepetiba,2023-05-20 08:00:00,2023,5,2023-05-20
996,-22.96262762674186,-43.6950285714902,0.05922319927583552,88a8a02139fffff,Sepetiba,2023-05-26 04:25:00,2023,5,2023-05-26
997,-22.96262762674186,-43.6950285714902,0.025273366901646256,88a8a02139fffff,Sepetiba,2023-05-20 02:25:00,2023,5,2023-05-20
998,-22.96262762674186,-43.6950285714902,0.028134169818666125,88a8a02139fffff,Sepetiba,2023-05-20 13:40:00,2023,5,2023-05-20
999,-22.96262762674186,-43.6950285714902,0.019298396884138317,88a8a02139fffff,Sepetiba,2023-05-21 16:45:00,2023,5,2023-05-21
