,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
1369,-22.92443238403109,-43.730958681029,0.07667410118725466,88a8a02187fffff,Santa Cruz,2023-05-31 05:00:00,2023,5,2023-05-31
1370,-22.92443238403109,-43.730958681029,0.020936336438106072,88a8a02187fffff,Santa Cruz,2023-05-06 15:05:00,2023,5,2023-05-06
1371,-22.92443238403109,-43.730958681029,0.0320782427201723,88a8a02187fffff,Santa Cruz,2023-05-18 08:20:00,2023,5,2023-05-18
1372,-22.92443238403109,-43.730958681029,0.0773850568261574,88a8a02187fffff,Santa Cruz,2023-05-23 12:25:00,2023,5,2023-05-23
1373,-22.92443238403109,-43.730958681029,0.38469592030358696,88a8a02187fffff,Santa Cruz,2023-05-12 22:10:00,2023,5,2023-05-12
1374,-22.92443238403109,-43.730958681029,0.056064724851311504,88a8a02187fffff,Santa Cruz,2023-05-13 12:20:00,2023,5,2023-05-13
1375,-22.92443238403109,-43.730958681029,0.042551012939630345,88a8a02187fffff,Santa Cruz,2023-05-26 08:00:00,2023,5,2023-05-26
1376,-22.92443238403109,-43.730958681029,0.07470240386659618,88a8a02187fffff,Santa Cruz,2023-05-23 07:35:00,2023,5,2023-05-23
1377,-22.92443238403109,-43.730958681029,0.07241798554970975,88a8a02187fffff,Santa Cruz,2023-05-29 13:10:00,2023,5,2023-05-29
1378,-22.92443238403109,-43.730958681029,0.07330423767991737,88a8a02187fffff,Santa Cruz,2023-05-16 13:10:00,2023,5,2023-05-16
1379,-22.939758818185116,-43.73748274738528,0.020780111188604667,88a8a02189fffff,Santa Cruz,2023-05-25 18:25:00,2023,5,2023-05-25
1380,-22.939758818185116,-43.73748274738528,0.19381719357889887,88a8a02189fffff,Santa Cruz,2023-05-22 07:00:00,2023,5,2023-05-22
1381,-22.939758818185116,-43.73748274738528,0.059870160336090834,88a8a02189fffff,Santa Cruz,2023-05-17 05:25:00,2023,5,2023-05-17
1382,-22.939758818185116,-43.73748274738528,0.02964738938627954,88a8a02189fffff,Santa Cruz,2023-05-16 12:15:00,2023,5,2023-05-16
1383,-22.939758818185116,-43.73748274738528,0.01929578125826557,88a8a02189fffff,Santa Cruz,2023-05-18 06:55:00,2023,5,2023-05-18
1384,-22.939758818185116,-43.73748274738528,0.03331834415313091,88a8a02189fffff,Santa Cruz,2023-05-25 23:55:00,2023,5,2023-05-25
1385,-22.939758818185116,-43.73748274738528,0.06946504782453372,88a8a02189fffff,Santa Cruz,2023-05-23 19:50:00,2023,5,2023-05-23
1386,-22.939758818185116,-43.73748274738528,0.037774263618383264,88a8a02189fffff,Santa Cruz,2023-05-23 19:25:00,2023,5,2023-05-23
1387,-22.939758818185116,-43.73748274738528,0.058955087274923886,88a8a02189fffff,Santa Cruz,2023-05-26 13:45:00,2023,5,2023-05-26
1388,-22.939758818185116,-43.73748274738528,0.03232294747233319,88a8a02189fffff,Santa Cruz,2023-05-08 23:25:00,2023,5,2023-05-08
1389,-22.939758818185116,-43.73748274738528,0.046563271191115564,88a8a02189fffff,Santa Cruz,2023-05-15 05:40:00,2023,5,2023-05-15
1390,-22.939758818185116,-43.73748274738528,0.03196986763428395,88a8a02189fffff,Santa Cruz,2023-05-16 18:35:00,2023,5,2023-05-16
1391,-22.939758818185116,-43.73748274738528,0.10748212419167563,88a8a02189fffff,Santa Cruz,2023-05-15 22:45:00,2023,5,2023-05-15
1392,-22.939758818185116,-43.73748274738528,0.0639264517904553,88a8a02189fffff,Santa Cruz,2023-05-30 23:35:00,2023,5,2023-05-30
1393,-22.939758818185116,-43.73748274738528,0.3762752066331848,88a8a02189fffff,Santa Cruz,2023-05-14 10:20:00,2023,5,2023-05-14
1394,-22.939758818185116,-43.73748274738528,0.07111933837170804,88a8a02189fffff,Santa Cruz,2023-05-06 01:35:00,2023,5,2023-05-06
1395,-22.939758818185116,-43.73748274738528,0.019822174953539832,88a8a02189fffff,Santa Cruz,2023-05-25 19:35:00,2023,5,2023-05-25
1396,-22.939758818185116,-43.73748274738528,0.18728464251199078,88a8a02189fffff,Santa Cruz,2023-05-18 20:25:00,2023,5,2023-05-18
1397,-22.939758818185116,-43.73748274738528,0.05638276629872128,88a8a02189fffff,Santa Cruz,2023-05-19 18:35:00,2023,5,2023-05-19
1398,-22.939758818185116,-43.73748274738528,0.02217643002434394,88a8a02189fffff,Santa Cruz,2023-05-22 15:10:00,2023,5,2023-05-22
1399,-22.939758818185116,-43.73748274738528,0.019409086590992813,88a8a02189fffff,Santa Cruz,2023-05-21 05:55:00,2023,5,2023-05-21
1400,-22.939758818185116,-43.73748274738528,0.022059924549272105,88a8a02189fffff,Santa Cruz,2023-05-06 23:50:00,2023,5,2023-05-06
1401,-22.939758818185116,-43.73748274738528,0.05525927621424302,88a8a02189fffff,Santa Cruz,2023-05-16 23:25:00,2023,5,2023-05-16
1402,-22.939758818185116,-43.73748274738528,0.030154868344923747,88a8a02189fffff,Santa Cruz,2023-05-24 17:00:00,2023,5,2023-05-24
1403,-22.939758818185116,-43.73748274738528,0.05220881147312705,88a8a02189fffff,Santa Cruz,2023-05-31 02:30:00,2023,5,2023-05-31
1404,-22.939758818185116,-43.73748274738528,0.10689216352941862,88a8a02189fffff,Santa Cruz,2023-05-07 10:50:00,2023,5,2023-05-07
1405,-22.939758818185116,-43.73748274738528,0.043856327229921936,88a8a02189fffff,Santa Cruz,2023-05-16 03:10:00,2023,5,2023-05-16
1406,-22.939758818185116,-43.73748274738528,0.09050708184204811,88a8a02189fffff,Santa Cruz,2023-05-15 04:55:00,2023,5,2023-05-15
1407,-22.939758818185116,-43.73748274738528,0.035105691921892515,88a8a02189fffff,Santa Cruz,2023-05-19 22:40:00,2023,5,2023-05-19
1408,-22.939758818185116,-43.73748274738528,0.0405951160820926,88a8a02189fffff,Santa Cruz,2023-05-17 19:40:00,2023,5,2023-05-17
1409,-22.939758818185116,-43.73748274738528,0.028906616385885937,88a8a02189fffff,Santa Cruz,2023-05-30 09:15:00,2023,5,2023-05-30
1410,-22.939758818185116,-43.73748274738528,0.07285948585760786,88a8a02189fffff,Santa Cruz,2023-05-15 16:20:00,2023,5,2023-05-15
1411,-22.939758818185116,-43.73748274738528,0.09998840386430802,88a8a02189fffff,Santa Cruz,2023-05-30 17:20:00,2023,5,2023-05-30
1412,-22.939758818185116,-43.73748274738528,0.05036629309465596,88a8a02189fffff,Santa Cruz,2023-05-13 16:45:00,2023,5,2023-05-13
1413,-22.939758818185116,-43.73748274738528,0.030711575264478427,88a8a02189fffff,Santa Cruz,2023-05-09 14:00:00,2023,5,2023-05-09
1414,-22.933391507272113,-43.743470591862,0.028447998647739614,88a8a0218bfffff,Santa Cruz,2023-05-08 21:50:00,2023,5,2023-05-08
1415,-22.933391507272113,-43.743470591862,0.05499868895794225,88a8a0218bfffff,Santa Cruz,2023-05-14 14:15:00,2023,5,2023-05-14
1416,-22.933391507272113,-43.743470591862,0.019396701728068396,88a8a0218bfffff,Santa Cruz,2023-05-21 21:20:00,2023,5,2023-05-21
1417,-22.933391507272113,-43.743470591862,0.02038564420619971,88a8a0218bfffff,Santa Cruz,2023-05-23 22:00:00,2023,5,2023-05-23
1418,-22.933391507272113,-43.743470591862,0.04386503760854004,88a8a0218bfffff,Santa Cruz,2023-05-26 03:40:00,2023,5,2023-05-26
1419,-22.933391507272113,-43.743470591862,0.0365337261776427,88a8a0218bfffff,Santa Cruz,2023-05-18 16:40:00,2023,5,2023-05-18
1420,-22.933391507272113,-43.743470591862,0.01941955422552425,88a8a0218bfffff,Santa Cruz,2023-05-25 22:05:00,2023,5,2023-05-25
1421,-22.933391507272113,-43.743470591862,0.0461714950234121,88a8a0218bfffff,Santa Cruz,2023-05-11 16:25:00,2023,5,2023-05-11
1422,-22.933391507272113,-43.743470591862,0.021375023918381406,88a8a0218bfffff,Santa Cruz,2023-05-08 16:25:00,2023,5,2023-05-08
1423,-22.933391507272113,-43.743470591862,0.06559262713260884,88a8a0218bfffff,Santa Cruz,2023-05-13 21:45:00,2023,5,2023-05-13
1424,-22.933391507272113,-43.743470591862,0.07655006157115533,88a8a0218bfffff,Santa Cruz,2023-05-19 14:05:00,2023,5,2023-05-19
1425,-22.933391507272113,-43.743470591862,0.027831481632210255,88a8a0218bfffff,Santa Cruz,2023-05-12 14:15:00,2023,5,2023-05-12
1426,-22.933391507272113,-43.743470591862,0.02163075145806697,88a8a0218bfffff,Santa Cruz,2023-05-14 03:05:00,2023,5,2023-05-14
1427,-22.933391507272113,-43.743470591862,0.030139287864660066,88a8a0218bfffff,Santa Cruz,2023-05-21 20:35:00,2023,5,2023-05-21
1428,-22.933391507272113,-43.743470591862,0.019743610051785848,88a8a0218bfffff,Santa Cruz,2023-05-20 00:30:00,2023,5,2023-05-20
1429,-22.933391507272113,-43.743470591862,0.02497928253089831,88a8a0218bfffff,Santa Cruz,2023-05-19 01:45:00,2023,5,2023-05-19
1430,-22.933391507272113,-43.743470591862,0.02071408644241748,88a8a0218bfffff,Santa Cruz,2023-05-29 16:55:00,2023,5,2023-05-29
1431,-22.933391507272113,-43.743470591862,0.09214017408057247,88a8a0218bfffff,Santa Cruz,2023-05-11 23:30:00,2023,5,2023-05-11
1432,-22.933391507272113,-43.743470591862,0.1329833191251053,88a8a0218bfffff,Santa Cruz,2023-05-08 15:55:00,2023,5,2023-05-08
1433,-22.933391507272113,-43.743470591862,0.019494542564265693,88a8a0218bfffff,Santa Cruz,2023-05-26 01:55:00,2023,5,2023-05-26
1434,-22.933391507272113,-43.743470591862,0.05405903873114721,88a8a0218bfffff,Santa Cruz,2023-05-17 17:50:00,2023,5,2023-05-17
1435,-22.933391507272113,-43.743470591862,0.02293902222429925,88a8a0218bfffff,Santa Cruz,2023-05-09 14:55:00,2023,5,2023-05-09
1436,-22.933391507272113,-43.743470591862,0.022258192419167322,88a8a0218bfffff,Santa Cruz,2023-05-19 06:40:00,2023,5,2023-05-19
1437,-22.933391507272113,-43.743470591862,0.1682556854576337,88a8a0218bfffff,Santa Cruz,2023-05-16 10:15:00,2023,5,2023-05-16
1438,-22.933391507272113,-43.743470591862,0.023327762359446214,88a8a0218bfffff,Santa Cruz,2023-05-06 14:30:00,2023,5,2023-05-06
1439,-22.933391507272113,-43.743470591862,0.02565442633321975,88a8a0218bfffff,Santa Cruz,2023-05-30 06:50:00,2023,5,2023-05-30
1440,-22.933391507272113,-43.743470591862,0.02397267441996578,88a8a0218bfffff,Santa Cruz,2023-05-26 22:20:00,2023,5,2023-05-26
1441,-22.933391507272113,-43.743470591862,0.0358698902136907,88a8a0218bfffff,Santa Cruz,2023-05-13 01:15:00,2023,5,2023-05-13
1442,-22.933391507272113,-43.743470591862,0.04100980260043749,88a8a0218bfffff,Santa Cruz,2023-05-30 17:20:00,2023,5,2023-05-30
1443,-22.933391507272113,-43.743470591862,0.01960456650495453,88a8a0218bfffff,Santa Cruz,2023-05-24 17:15:00,2023,5,2023-05-24
1444,-22.933391507272113,-43.743470591862,0.028748535494606292,88a8a0218bfffff,Santa Cruz,2023-05-09 07:30:00,2023,5,2023-05-09
1445,-22.933391507272113,-43.743470591862,0.48685278880766303,88a8a0218bfffff,Santa Cruz,2023-05-21 10:20:00,2023,5,2023-05-21
1446,-22.933391507272113,-43.743470591862,0.033278933556440994,88a8a0218bfffff,Santa Cruz,2023-05-30 05:45:00,2023,5,2023-05-30
1447,-22.933391507272113,-43.743470591862,0.020139591756843375,88a8a0218bfffff,Santa Cruz,2023-05-17 15:15:00,2023,5,2023-05-17
1448,-22.933391507272113,-43.743470591862,0.03060553335407096,88a8a0218bfffff,Santa Cruz,2023-05-24 23:55:00,2023,5,2023-05-24
1449,-22.93846307361431,-43.72823269898188,0.28460857603874207,88a8a0218dfffff,Santa Cruz,2023-05-15 21:55:00,2023,5,2023-05-15
1450,-22.93846307361431,-43.72823269898188,0.024186313060718705,88a8a0218dfffff,Santa Cruz,2023-05-09 13:30:00,2023,5,2023-05-09
1451,-22.93846307361431,-43.72823269898188,0.01929578125826557,88a8a0218dfffff,Santa Cruz,2023-05-30 02:15:00,2023,5,2023-05-30
1452,-22.93846307361431,-43.72823269898188,0.13256631946206351,88a8a0218dfffff,Santa Cruz,2023-05-11 23:25:00,2023,5,2023-05-11
1453,-22.93846307361431,-43.72823269898188,0.04366637894701243,88a8a0218dfffff,Santa Cruz,2023-05-23 05:55:00,2023,5,2023-05-23
1454,-22.93846307361431,-43.72823269898188,0.08548044913188133,88a8a0218dfffff,Santa Cruz,2023-05-22 09:05:00,2023,5,2023-05-22
1455,-22.93846307361431,-43.72823269898188,0.11720628343313069,88a8a0218dfffff,Santa Cruz,2023-05-20 12:00:00,2023,5,2023-05-20
1456,-22.93846307361431,-43.72823269898188,0.02109335024866591,88a8a0218dfffff,Santa Cruz,2023-05-26 04:05:00,2023,5,2023-05-26
1457,-22.93846307361431,-43.72823269898188,0.020052547474898954,88a8a0218dfffff,Santa Cruz,2023-05-08 20:05:00,2023,5,2023-05-08
1458,-22.93846307361431,-43.72823269898188,0.021607850071143412,88a8a0218dfffff,Santa Cruz,2023-05-15 16:00:00,2023,5,2023-05-15
1459,-22.93846307361431,-43.72823269898188,0.03209151299637374,88a8a0218dfffff,Santa Cruz,2023-05-25 02:45:00,2023,5,2023-05-25
1460,-22.93846307361431,-43.72823269898188,0.019875241358850847,88a8a0218dfffff,Santa Cruz,2023-05-28 22:40:00,2023,5,2023-05-28
1461,-22.93846307361431,-43.72823269898188,0.019516688776933282,88a8a0218dfffff,Santa Cruz,2023-05-16 04:35:00,2023,5,2023-05-16
1462,-22.93846307361431,-43.72823269898188,0.019702324754112467,88a8a0218dfffff,Santa Cruz,2023-05-19 06:55:00,2023,5,2023-05-19
1463,-22.93846307361431,-43.72823269898188,0.022416277226781665,88a8a0218dfffff,Santa Cruz,2023-05-18 05:50:00,2023,5,2023-05-18
1464,-22.93846307361431,-43.72823269898188,0.17430475981262814,88a8a0218dfffff,Santa Cruz,2023-05-18 00:30:00,2023,5,2023-05-18
1465,-22.93846307361431,-43.72823269898188,0.02324445515397776,88a8a0218dfffff,Santa Cruz,2023-05-26 22:30:00,2023,5,2023-05-26
1466,-22.93846307361431,-43.72823269898188,0.027256860359802924,88a8a0218dfffff,Santa Cruz,2023-05-21 16:05:00,2023,5,2023-05-21
1467,-22.93846307361431,-43.72823269898188,0.02653163891461966,88a8a0218dfffff,Santa Cruz,2023-05-19 12:50:00,2023,5,2023-05-19
1468,-22.93846307361431,-43.72823269898188,0.06887496231890414,88a8a0218dfffff,Santa Cruz,2023-05-24 06:30:00,2023,5,2023-05-24
1469,-22.93846307361431,-43.72823269898188,0.0728526079616108,88a8a0218dfffff,Santa Cruz,2023-05-21 13:10:00,2023,5,2023-05-21
1470,-22.93846307361431,-43.72823269898188,0.08593623196970598,88a8a0218dfffff,Santa Cruz,2023-05-24 08:55:00,2023,5,2023-05-24
1471,-22.93846307361431,-43.72823269898188,0.04600839281164525,88a8a0218dfffff,Santa Cruz,2023-05-22 10:20:00,2023,5,2023-05-22
1472,-22.93846307361431,-43.72823269898188,0.019298396884138317,88a8a0218dfffff,Santa Cruz,2023-05-21 02:25:00,2023,5,2023-05-21
1473,-22.93846307361431,-43.72823269898188,0.028734697562302798,88a8a0218dfffff,Santa Cruz,2023-05-25 21:35:00,2023,5,2023-05-25
1474,-22.93846307361431,-43.72823269898188,0.1411964379528302,88a8a0218dfffff,Santa Cruz,2023-05-17 02:10:00,2023,5,2023-05-17
1475,-22.93846307361431,-43.72823269898188,0.09786578736571114,88a8a0218dfffff,Santa Cruz,2023-05-12 07:05:00,2023,5,2023-05-12
1476,-22.93846307361431,-43.72823269898188,0.08996081650435497,88a8a0218dfffff,Santa Cruz,2023-05-07 14:10:00,2023,5,2023-05-07
1477,-22.93846307361431,-43.72823269898188,0.03365581694809681,88a8a0218dfffff,Santa Cruz,2023-05-24 16:50:00,2023,5,2023-05-24
1478,-22.93846307361431,-43.72823269898188,0.13903198081021723,88a8a0218dfffff,Santa Cruz,2023-05-24 14:55:00,2023,5,2023-05-24
1479,-22.93846307361431,-43.72823269898188,0.022678307467682075,88a8a0218dfffff,Santa Cruz,2023-05-26 16:00:00,2023,5,2023-05-26
1480,-22.93846307361431,-43.72823269898188,0.0314091795552528,88a8a0218dfffff,Santa Cruz,2023-05-17 23:15:00,2023,5,2023-05-17
1481,-22.93846307361431,-43.72823269898188,0.046955205958263475,88a8a0218dfffff,Santa Cruz,2023-05-25 09:25:00,2023,5,2023-05-25
1482,-22.93846307361431,-43.72823269898188,0.12506114243662977,88a8a0218dfffff,Santa Cruz,2023-05-14 09:35:00,2023,5,2023-05-14
1483,-22.93846307361431,-43.72823269898188,0.029155225351094226,88a8a0218dfffff,Santa Cruz,2023-05-09 06:25:00,2023,5,2023-05-09
1484,-22.920654915544862,-43.755445810495885,0.0895835047337573,88a8a02191fffff,Santa Cruz,2023-05-20 15:05:00,2023,5,2023-05-20
1485,-22.920654915544862,-43.755445810495885,0.07273003360934192,88a8a02191fffff,Santa Cruz,2023-05-23 05:10:00,2023,5,2023-05-23
1486,-22.920654915544862,-43.755445810495885,0.030072102537053735,88a8a02191fffff,Santa Cruz,2023-05-22 20:00:00,2023,5,2023-05-22
1487,-22.920654915544862,-43.755445810495885,0.24469894799569913,88a8a02191fffff,Santa Cruz,2023-05-30 11:10:00,2023,5,2023-05-30
1488,-22.920654915544862,-43.755445810495885,0.01974695658849535,88a8a02191fffff,Santa Cruz,2023-05-18 03:50:00,2023,5,2023-05-18
1489,-22.920654915544862,-43.755445810495885,0.06869762894576496,88a8a02191fffff,Santa Cruz,2023-05-14 06:55:00,2023,5,2023-05-14
1490,-22.920654915544862,-43.755445810495885,1.4160848196813607,88a8a02191fffff,Santa Cruz,2023-05-29 00:50:00,2023,5,2023-05-29
1491,-22.920654915544862,-43.755445810495885,0.027812817040804936,88a8a02191fffff,Santa Cruz,2023-05-16 06:35:00,2023,5,2023-05-16
1492,-22.920654915544862,-43.755445810495885,0.028172231880105158,88a8a02191fffff,Santa Cruz,2023-05-17 14:40:00,2023,5,2023-05-17
1493,-22.920654915544862,-43.755445810495885,0.22452163954337953,88a8a02191fffff,Santa Cruz,2023-05-07 06:50:00,2023,5,2023-05-07
1494,-22.920654915544862,-43.755445810495885,0.0431145955282684,88a8a02191fffff,Santa Cruz,2023-05-17 16:20:00,2023,5,2023-05-17
1495,-22.920654915544862,-43.755445810495885,0.06899494224691322,88a8a02191fffff,Santa Cruz,2023-05-30 00:15:00,2023,5,2023-05-30
1496,-22.920654915544862,-43.755445810495885,0.02948340290754901,88a8a02191fffff,Santa Cruz,2023-05-27 00:00:00,2023,5,2023-05-27
1497,-22.920654915544862,-43.755445810495885,0.11732892269740064,88a8a02191fffff,Santa Cruz,2023-05-22 02:55:00,2023,5,2023-05-22
1498,-22.920654915544862,-43.755445810495885,0.026558848333992625,88a8a02191fffff,Santa Cruz,2023-05-16 16:45:00,2023,5,2023-05-16
1499,-22.920654915544862,-43.755445810495885,0.16718980162043323,88a8a02191fffff,Santa Cruz,2023-05-11 16:15:00,2023,5,2023-05-11
1500,-22.920654915544862,-43.755445810495885,0.033007754360161706,88a8a02191fffff,Santa Cruz,2023-05-31 04:30:00,2023,5,2023-05-31
1501,-22.920654915544862,-43.755445810495885,0.02777108397887626,88a8a02191fffff,Santa Cruz,2023-05-09 01:05:00,2023,5,2023-05-09
1502,-22.920654915544862,-43.755445810495885,0.49110755248178173,88a8a02191fffff,Santa Cruz,2023-05-13 19:45:00,2023,5,2023-05-13
1503,-22.920654915544862,-43.755445810495885,0.0213504371371447,88a8a02191fffff,Santa Cruz,2023-05-20 01:25:00,2023,5,2023-05-20
1504,-22.920654915544862,-43.755445810495885,0.8597686558600458,88a8a02191fffff,Santa Cruz,2023-05-15 23:40:00,2023,5,2023-05-15
1505,-22.920654915544862,-43.755445810495885,0.02101327277460028,88a8a02191fffff,Santa Cruz,2023-05-15 15:45:00,2023,5,2023-05-15
1506,-22.920654915544862,-43.755445810495885,0.07485242882896535,88a8a02191fffff,Santa Cruz,2023-05-13 12:50:00,2023,5,2023-05-13
1507,-22.920654915544862,-43.755445810495885,0.0788544386044084,88a8a02191fffff,Santa Cruz,2023-05-22 11:30:00,2023,5,2023-05-22
1508,-22.920654915544862,-43.755445810495885,0.0554283118758764,88a8a02191fffff,Santa Cruz,2023-05-22 09:15:00,2023,5,2023-05-22
1509,-22.920654915544862,-43.755445810495885,0.40731028535226443,88a8a02191fffff,Santa Cruz,2023-05-16 23:00:00,2023,5,2023-05-16
1510,-22.920654915544862,-43.755445810495885,0.030504346504671653,88a8a02191fffff,Santa Cruz,2023-05-09 20:55:00,2023,5,2023-05-09
1511,-22.920654915544862,-43.755445810495885,0.04021195338260991,88a8a02191fffff,Santa Cruz,2023-05-05 23:55:00,2023,5,2023-05-05
1512,-22.914285635283356,-43.7614331844038,0.03737004915381803,88a8a02193fffff,Santa Cruz,2023-05-11 18:50:00,2023,5,2023-05-11
1513,-22.914285635283356,-43.7614331844038,0.030610331194434393,88a8a02193fffff,Santa Cruz,2023-05-22 09:50:00,2023,5,2023-05-22
1514,-22.914285635283356,-43.7614331844038,0.7733407970533025,88a8a02193fffff,Santa Cruz,2023-05-11 15:30:00,2023,5,2023-05-11
1515,-22.914285635283356,-43.7614331844038,0.020623828765772165,88a8a02193fffff,Santa Cruz,2023-05-22 22:30:00,2023,5,2023-05-22
1516,-22.914285635283356,-43.7614331844038,0.03613516372823664,88a8a02193fffff,Santa Cruz,2023-05-20 13:35:00,2023,5,2023-05-20
1517,-22.914285635283356,-43.7614331844038,0.04926313145106511,88a8a02193fffff,Santa Cruz,2023-05-20 13:15:00,2023,5,2023-05-20
1518,-22.914285635283356,-43.7614331844038,0.02310466078058334,88a8a02193fffff,Santa Cruz,2023-05-14 01:05:00,2023,5,2023-05-14
1519,-22.914285635283356,-43.7614331844038,0.060862239054792676,88a8a02193fffff,Santa Cruz,2023-05-15 05:10:00,2023,5,2023-05-15
1520,-22.914285635283356,-43.7614331844038,0.04773351333195316,88a8a02193fffff,Santa Cruz,2023-05-18 01:20:00,2023,5,2023-05-18
1521,-22.914285635283356,-43.7614331844038,0.09399662507762958,88a8a02193fffff,Santa Cruz,2023-05-06 10:55:00,2023,5,2023-05-06
1522,-22.914285635283356,-43.7614331844038,0.23548378219559207,88a8a02193fffff,Santa Cruz,2023-05-17 04:00:00,2023,5,2023-05-17
1523,-22.914285635283356,-43.7614331844038,0.02274630765595854,88a8a02193fffff,Santa Cruz,2023-05-26 19:00:00,2023,5,2023-05-26
1524,-22.914285635283356,-43.7614331844038,0.04279168435838498,88a8a02193fffff,Santa Cruz,2023-05-18 17:15:00,2023,5,2023-05-18
1525,-22.914285635283356,-43.7614331844038,0.3558159996656328,88a8a02193fffff,Santa Cruz,2023-05-18 21:20:00,2023,5,2023-05-18
1526,-22.914285635283356,-43.7614331844038,0.7114031827993009,88a8a02193fffff,Santa Cruz,2023-05-22 07:45:00,2023,5,2023-05-22
1527,-22.914285635283356,-43.7614331844038,0.019565742573499245,88a8a02193fffff,Santa Cruz,2023-05-21 07:20:00,2023,5,2023-05-21
