,primary_key,altura_agua,horario,data_particao
2062,5_2022-12-06 17:11:00,0.0,17:11:00,2022-12-06
2063,2_2022-12-06 20:39:00,0.0,20:39:00,2022-12-06
2064,2_2022-12-06 20:01:00,0.0,20:01:00,2022-12-06
2065,1_2022-12-07 16:30:00,0.0,16:30:00,2022-12-07
2066,5_2022-12-07 05:50:00,0.0,05:50:00,2022-12-07
2067,1_2022-12-07 20:10:00,0.0,20:10:00,2022-12-07
2068,3_2022-12-07 01:49:00,0.0,01:49:00,2022-12-07
2069,1_2022-12-07 09:20:00,0.0,09:20:00,2022-12-07
2070,2_2022-12-07 00:09:00,0.0,00:09:00,2022-12-07
2071,1_2022-12-07 21:19:00,0.0,21:19:00,2022-12-07
2072,5_2022-12-07 04:49:00,0.0,04:49:00,2022-12-07
2073,1_2022-12-07 19:00:00,0.0,19:00:00,2022-12-07
2074,5_2022-12-07 16:30:00,0.0,16:30:00,2022-12-07
2075,2_2022-12-07 16:30:00,0.0,16:30:00,2022-12-07
2076,2_2022-12-07 09:00:00,0.0,09:00:00,2022-12-07
2077,2_2022-12-07 11:09:00,0.0,11:09:00,2022-12-07
2078,2_2022-12-07 13:00:00,0.0,13:00:00,2022-12-07
2079,2_2022-12-07 11:37:00,0.0,11:37:00,2022-12-07
2080,2_2022-12-07 20:50:00,0.0,20:50:00,2022-12-07
2081,5_2022-12-07 07:49:00,0.0,07:49:00,2022-12-07
2082,1_2022-12-07 04:20:00,0.0,04:20:00,2022-12-07
2083,2_2022-12-07 01:09:00,0.0,01:09:00,2022-12-07
2084,1_2022-12-07 18:29:00,0.0,18:29:00,2022-12-07
2085,3_2022-12-07 15:40:00,0.0,15:40:00,2022-12-07
2086,1_2022-12-07 01:40:00,0.0,01:40:00,2022-12-07
2087,1_2022-12-07 00:09:00,0.0,00:09:00,2022-12-07
2088,1_2022-12-07 10:49:00,0.0,10:49:00,2022-12-07
2089,5_2022-12-07 19:29:00,0.0,19:29:00,2022-12-07
2090,5_2022-12-07 23:21:00,0.0,23:21:00,2022-12-07
2091,1_2022-12-07 00:29:00,0.0,00:29:00,2022-12-07
2092,3_2022-12-07 23:49:00,0.0,23:49:00,2022-12-07
2093,1_2022-12-07 09:10:00,0.0,09:10:00,2022-12-07
2094,5_2022-12-07 03:09:00,0.0,03:09:00,2022-12-07
2095,2_2022-12-07 15:19:00,0.0,15:19:00,2022-12-07
2096,1_2022-12-07 16:51:00,0.0,16:51:00,2022-12-07
2097,5_2022-12-07 03:30:00,0.0,03:30:00,2022-12-07
2098,1_2022-12-07 07:29:00,0.0,07:29:00,2022-12-07
2099,3_2022-12-07 03:20:00,0.0,03:20:00,2022-12-07
2100,1_2022-12-07 22:20:00,0.0,22:20:00,2022-12-07
2101,1_2022-12-07 11:40:00,0.0,11:40:00,2022-12-07
2102,5_2022-12-07 22:00:00,0.0,22:00:00,2022-12-07
2103,2_2022-12-07 22:50:00,0.0,22:50:00,2022-12-07
2104,1_2022-12-07 02:31:00,0.0,02:31:00,2022-12-07
2105,2_2022-12-07 02:20:00,0.0,02:20:00,2022-12-07
2106,2_2022-12-07 14:49:00,0.0,14:49:00,2022-12-07
2107,6_2022-12-07 09:51:00,0.0,09:51:00,2022-12-07
2108,2_2022-12-07 04:09:00,0.0,04:09:00,2022-12-07
2109,2_2022-12-07 23:08:00,0.0,23:08:00,2022-12-07
2110,5_2022-12-07 01:20:00,0.0,01:20:00,2022-12-07
2111,2_2022-12-07 12:50:00,0.0,12:50:00,2022-12-07
2112,1_2022-12-07 22:30:00,0.0,22:30:00,2022-12-07
2113,2_2022-12-07 03:39:00,0.0,03:39:00,2022-12-07
2114,1_2022-12-07 09:41:00,0.0,09:41:00,2022-12-07
2115,3_2022-12-07 22:09:00,0.0,22:09:00,2022-12-07
2116,2_2022-12-07 08:40:00,0.0,08:40:00,2022-12-07
2117,5_2022-12-07 23:40:00,0.0,23:40:00,2022-12-07
2118,5_2022-12-07 18:40:00,0.0,18:40:00,2022-12-07
2119,5_2022-12-07 12:49:00,0.0,12:49:00,2022-12-07
2120,2_2022-12-07 14:29:00,0.0,14:29:00,2022-12-07
2121,5_2022-12-07 08:11:00,0.0,08:11:00,2022-12-07
2122,1_2022-12-07 12:20:00,0.0,12:20:00,2022-12-07
2123,3_2022-12-07 16:10:00,0.0,16:10:00,2022-12-07
2124,1_2022-12-07 03:29:00,0.0,03:29:00,2022-12-07
2125,2_2022-12-07 02:00:00,0.0,02:00:00,2022-12-07
2126,1_2022-12-07 09:00:00,0.0,09:00:00,2022-12-07
2127,5_2022-12-07 13:49:00,0.0,13:49:00,2022-12-07
2128,5_2022-12-07 07:00:00,0.0,07:00:00,2022-12-07
2129,1_2022-12-07 19:48:00,0.0,19:48:00,2022-12-07
2130,1_2022-12-07 08:00:00,0.0,08:00:00,2022-12-07
2131,2_2022-12-07 02:58:00,0.0,02:58:00,2022-12-07
2132,2_2022-12-07 05:30:00,0.0,05:30:00,2022-12-07
2133,2_2022-12-07 12:20:00,0.0,12:20:00,2022-12-07
2134,2_2022-12-07 09:30:00,0.0,09:30:00,2022-12-07
2135,5_2022-12-07 06:20:00,0.0,06:20:00,2022-12-07
2136,2_2022-12-07 14:09:00,0.0,14:09:00,2022-12-07
2137,1_2022-12-07 04:40:00,0.0,04:40:00,2022-12-07
2138,2_2022-12-07 03:19:00,0.0,03:19:00,2022-12-07
2139,1_2022-12-07 13:00:00,0.0,13:00:00,2022-12-07
2140,2_2022-12-07 13:30:00,0.0,13:30:00,2022-12-07
2141,1_2022-12-07 05:20:00,0.0,05:20:00,2022-12-07
2142,1_2022-12-07 06:11:00,0.0,06:11:00,2022-12-07
2143,1_2022-12-07 18:09:00,0.0,18:09:00,2022-12-07
2144,2_2022-12-07 13:40:00,0.0,13:40:00,2022-12-07
2145,1_2022-12-07 02:18:00,0.0,02:18:00,2022-12-07
2146,1_2022-12-07 01:50:00,0.0,01:50:00,2022-12-07
2147,1_2022-12-07 01:10:00,0.0,01:10:00,2022-12-07
2148,2_2022-12-07 21:59:00,0.0,21:59:00,2022-12-07
2149,2_2022-12-07 07:19:00,0.0,07:19:00,2022-12-07
2150,1_2022-12-07 17:09:00,0.0,17:09:00,2022-12-07
2151,5_2022-12-07 12:41:00,0.0,12:41:00,2022-12-07
2152,2_2022-12-07 04:39:00,0.0,04:39:00,2022-12-07
2153,5_2022-12-07 06:39:00,0.0,06:39:00,2022-12-07
2154,5_2022-12-07 10:59:00,0.0,10:59:00,2022-12-07
2155,1_2022-12-07 02:00:00,0.0,02:00:00,2022-12-07
2156,3_2022-12-07 15:29:00,0.0,15:29:00,2022-12-07
2157,1_2022-12-07 06:39:00,0.0,06:39:00,2022-12-07
2158,2_2022-12-07 17:00:00,0.0,17:00:00,2022-12-07
2159,6_2022-12-07 16:01:00,0.0,16:01:00,2022-12-07
2160,5_2022-12-07 23:59:00,0.0,23:59:00,2022-12-07
2161,2_2022-12-07 07:09:00,0.0,07:09:00,2022-12-07
2162,1_2022-12-07 09:51:00,0.0,09:51:00,2022-12-07
2163,2_2022-12-07 10:47:00,0.0,10:47:00,2022-12-07
2164,1_2022-12-07 01:00:00,0.0,01:00:00,2022-12-07
2165,1_2022-12-07 17:01:00,0.0,17:01:00,2022-12-07
2166,5_2022-12-07 21:19:00,0.0,21:19:00,2022-12-07
2167,4_2022-12-07 17:00:00,0.0,17:00:00,2022-12-07
2168,1_2022-12-07 22:50:00,0.0,22:50:00,2022-12-07
2169,2_2022-12-07 02:30:00,0.0,02:30:00,2022-12-07
2170,1_2022-12-07 08:50:00,0.0,08:50:00,2022-12-07
2171,2_2022-12-07 20:30:00,0.0,20:30:00,2022-12-07
2172,1_2022-12-07 04:09:00,0.0,04:09:00,2022-12-07
2173,2_2022-12-07 18:29:00,0.0,18:29:00,2022-12-07
2174,1_2022-12-07 14:29:00,0.0,14:29:00,2022-12-07
2175,2_2022-12-07 03:49:00,0.0,03:49:00,2022-12-07
2176,5_2022-12-07 13:59:00,0.0,13:59:00,2022-12-07
2177,2_2022-12-07 23:00:00,0.0,23:00:00,2022-12-07
2178,1_2022-12-07 15:40:00,0.0,15:40:00,2022-12-07
2179,1_2022-12-07 14:39:00,0.0,14:39:00,2022-12-07
2180,2_2022-12-07 22:19:00,0.0,22:19:00,2022-12-07
2181,1_2022-12-07 01:30:00,0.0,01:30:00,2022-12-07
2182,1_2022-12-07 17:59:00,0.0,17:59:00,2022-12-07
2183,1_2022-12-07 13:21:00,0.0,13:21:00,2022-12-07
2184,3_2022-12-07 18:00:00,0.0,18:00:00,2022-12-07
2185,5_2022-12-07 17:19:00,0.0,17:19:00,2022-12-07
2186,1_2022-12-07 15:10:00,0.0,15:10:00,2022-12-07
2187,1_2022-12-07 23:00:00,0.0,23:00:00,2022-12-07
2188,3_2022-12-07 20:59:00,0.0,20:59:00,2022-12-07
2189,1_2022-12-07 22:40:00,0.0,22:40:00,2022-12-07
2190,2_2022-12-07 16:38:00,0.0,16:38:00,2022-12-07
2191,2_2022-12-07 06:00:00,0.0,06:00:00,2022-12-07
2192,1_2022-12-07 13:10:00,0.0,13:10:00,2022-12-07
2193,2_2022-12-07 06:20:00,0.0,06:20:00,2022-12-07
2194,5_2022-12-07 10:50:00,0.0,10:50:00,2022-12-07
2195,1_2022-12-07 19:10:00,0.0,19:10:00,2022-12-07
2196,1_2022-12-07 03:19:00,0.0,03:19:00,2022-12-07
2197,2_2022-12-07 21:29:00,0.0,21:29:00,2022-12-07
2198,3_2022-12-07 07:10:00,0.0,07:10:00,2022-12-07
2199,2_2022-12-07 07:39:00,0.0,07:39:00,2022-12-07
2200,5_2022-12-07 04:19:00,0.0,04:19:00,2022-12-07
2201,2_2022-12-07 19:10:00,0.0,19:10:00,2022-12-07
2202,1_2022-12-07 14:09:00,0.0,14:09:00,2022-12-07
2203,1_2022-12-07 09:30:00,0.0,09:30:00,2022-12-07
2204,2_2022-12-07 16:20:00,0.0,16:20:00,2022-12-07
2205,2_2022-12-07 00:19:00,0.0,00:19:00,2022-12-07
2206,2_2022-12-07 15:27:00,0.0,15:27:00,2022-12-07
2207,2_2022-12-07 16:48:00,0.0,16:48:00,2022-12-07
2208,2_2022-12-07 13:20:00,0.0,13:20:00,2022-12-07
2209,3_2022-12-07 13:50:00,0.0,13:50:00,2022-12-07
2210,2_2022-12-07 21:39:00,0.0,21:39:00,2022-12-07
2211,1_2022-12-07 03:09:00,0.0,03:09:00,2022-12-07
2212,1_2022-12-07 04:30:00,0.0,04:30:00,2022-12-07
2213,1_2022-12-07 06:29:00,0.0,06:29:00,2022-12-07
2214,2_2022-12-07 08:19:00,0.0,08:19:00,2022-12-07
2215,5_2022-12-07 06:09:00,0.0,06:09:00,2022-12-07
2216,2_2022-12-07 23:20:00,0.0,23:20:00,2022-12-07
2217,2_2022-12-07 22:29:00,0.0,22:29:00,2022-12-07
2218,5_2022-12-07 04:59:00,0.0,04:59:00,2022-12-07
2219,5_2022-12-07 23:29:00,0.0,23:29:00,2022-12-07
2220,5_2022-12-07 05:20:00,0.0,05:20:00,2022-12-07
2221,2_2022-12-07 01:20:00,0.0,01:20:00,2022-12-07
2222,1_2022-12-07 06:21:00,0.0,06:21:00,2022-12-07
2223,1_2022-12-07 16:40:00,0.0,16:40:00,2022-12-07
2224,3_2022-12-07 04:09:00,0.0,04:09:00,2022-12-07
2225,1_2022-12-07 00:19:00,0.0,00:19:00,2022-12-07
2226,2_2022-12-07 17:59:00,0.0,17:59:00,2022-12-07
2227,2_2022-12-07 06:30:00,0.0,06:30:00,2022-12-07
2228,5_2022-12-07 04:38:00,0.0,04:38:00,2022-12-07
2229,1_2022-12-07 04:50:00,0.0,04:50:00,2022-12-07
2230,2_2022-12-07 16:00:00,0.0,16:00:00,2022-12-07
2231,2_2022-12-07 21:49:00,0.0,21:49:00,2022-12-07
2232,5_2022-12-07 19:10:00,0.0,19:10:00,2022-12-07
2233,1_2022-12-07 14:19:00,0.0,14:19:00,2022-12-07
2234,2_2022-12-07 02:50:00,0.0,02:50:00,2022-12-07
2235,5_2022-12-07 22:10:00,0.0,22:10:00,2022-12-07
2236,1_2022-12-07 18:50:00,0.0,18:50:00,2022-12-07
2237,5_2022-12-07 21:30:00,0.0,21:30:00,2022-12-07
2238,2_2022-12-07 20:40:00,0.0,20:40:00,2022-12-07
2239,2_2022-12-07 09:20:00,0.0,09:20:00,2022-12-07
2240,5_2022-12-07 03:00:00,0.0,03:00:00,2022-12-07
2241,2_2022-12-07 21:19:00,0.0,21:19:00,2022-12-07
2242,2_2022-12-07 17:37:00,0.0,17:37:00,2022-12-07
2243,2_2022-12-07 05:50:00,0.0,05:50:00,2022-12-07
2244,2_2022-12-07 06:41:00,0.0,06:41:00,2022-12-07
2245,1_2022-12-07 13:29:00,0.0,13:29:00,2022-12-07
2246,1_2022-12-07 17:49:00,0.0,17:49:00,2022-12-07
2247,1_2022-12-07 19:40:00,0.0,19:40:00,2022-12-07
2248,5_2022-12-07 22:59:00,0.0,22:59:00,2022-12-07
2249,2_2022-12-07 07:59:00,0.0,07:59:00,2022-12-07
2250,2_2022-12-07 08:09:00,0.0,08:09:00,2022-12-07
2251,5_2022-12-07 19:39:00,0.0,19:39:00,2022-12-07
2252,2_2022-12-07 16:10:00,0.0,16:10:00,2022-12-07
2253,2_2022-12-07 00:29:00,0.0,00:29:00,2022-12-07
2254,1_2022-12-07 19:30:00,0.0,19:30:00,2022-12-07
2255,1_2022-12-07 10:17:00,0.0,10:17:00,2022-12-07
2256,2_2022-12-07 19:50:00,0.0,19:50:00,2022-12-07
2257,2_2022-12-07 20:10:00,0.0,20:10:00,2022-12-07
2258,5_2022-12-07 21:38:00,0.0,21:38:00,2022-12-07
2259,2_2022-12-07 22:39:00,0.0,22:39:00,2022-12-07
2260,1_2022-12-07 02:10:00,0.0,02:10:00,2022-12-07
2261,1_2022-12-07 13:59:00,0.0,13:59:00,2022-12-07
2262,5_2022-12-07 05:29:00,0.0,05:29:00,2022-12-07
2263,5_2022-12-07 17:49:00,0.0,17:49:00,2022-12-07
2264,2_2022-12-07 12:30:00,0.0,12:30:00,2022-12-07
2265,5_2022-12-07 04:10:00,0.0,04:10:00,2022-12-07
2266,5_2022-12-07 08:59:00,0.0,08:59:00,2022-12-07
2267,5_2022-12-07 09:59:00,0.0,09:59:00,2022-12-07
2268,3_2022-12-07 13:39:00,0.0,13:39:00,2022-12-07
2269,1_2022-12-07 02:59:00,0.0,02:59:00,2022-12-07
2270,5_2022-12-07 10:20:00,0.0,10:20:00,2022-12-07
2271,1_2022-12-07 03:49:00,0.0,03:49:00,2022-12-07
2272,2_2022-12-07 04:29:00,0.0,04:29:00,2022-12-07
2273,1_2022-12-07 05:00:00,0.0,05:00:00,2022-12-07
2274,2_2022-12-07 19:40:00,0.0,19:40:00,2022-12-07
2275,3_2022-12-07 15:19:00,0.0,15:19:00,2022-12-07
2276,5_2022-12-07 04:29:00,0.0,04:29:00,2022-12-07
2277,1_2022-12-07 11:30:00,0.0,11:30:00,2022-12-07
2278,1_2022-12-07 06:00:00,0.0,06:00:00,2022-12-07
2279,1_2022-12-07 12:50:00,0.0,12:50:00,2022-12-07
2280,3_2022-12-07 14:30:00,0.0,14:30:00,2022-12-07
2281,1_2022-12-07 12:40:00,0.0,12:40:00,2022-12-07
2282,5_2022-12-07 17:11:00,0.0,17:11:00,2022-12-07
2283,2_2022-12-07 02:08:00,0.0,02:08:00,2022-12-07
2284,1_2022-12-07 02:49:00,0.0,02:49:00,2022-12-07
2285,5_2022-12-07 14:50:00,0.0,14:50:00,2022-12-07
2286,5_2022-12-07 07:09:00,0.0,07:09:00,2022-12-07
2287,1_2022-12-07 16:00:00,0.0,16:00:00,2022-12-07
2288,5_2022-12-07 05:10:00,0.0,05:10:00,2022-12-07
2289,1_2022-12-07 21:09:00,0.0,21:09:00,2022-12-07
2290,1_2022-12-07 10:29:00,0.0,10:29:00,2022-12-07
2291,2_2022-12-07 05:00:00,0.0,05:00:00,2022-12-07
2292,2_2022-12-07 00:49:00,0.0,00:49:00,2022-12-07
2293,3_2022-12-07 17:05:00,0.0,17:05:00,2022-12-07
2294,5_2022-12-07 11:30:00,0.0,11:30:00,2022-12-07
2295,3_2022-12-07 16:57:00,0.0,16:57:00,2022-12-07
2296,5_2022-12-07 01:50:00,0.0,01:50:00,2022-12-07
2297,1_2022-12-07 23:50:00,0.0,23:50:00,2022-12-07
2298,2_2022-12-07 10:39:00,0.0,10:39:00,2022-12-07
2299,3_2022-12-07 14:41:00,0.0,14:41:00,2022-12-07
2300,1_2022-12-07 18:19:00,0.0,18:19:00,2022-12-07
2301,2_2022-12-07 09:10:00,0.0,09:10:00,2022-12-07
2302,5_2022-12-07 02:20:00,0.0,02:20:00,2022-12-07
2303,2_2022-12-07 18:49:00,0.0,18:49:00,2022-12-07
2304,2_2022-12-07 19:30:00,0.0,19:30:00,2022-12-07
2305,1_2022-12-07 00:39:00,0.0,00:39:00,2022-12-07
2306,5_2022-12-07 06:48:00,0.0,06:48:00,2022-12-07
2307,2_2022-12-07 00:59:00,0.0,00:59:00,2022-12-07
2308,1_2022-12-07 21:59:00,0.0,21:59:00,2022-12-07
2309,3_2022-12-07 20:40:00,0.0,20:40:00,2022-12-07
2310,1_2022-12-07 21:39:00,0.0,21:39:00,2022-12-07
2311,1_2022-12-07 21:29:00,0.0,21:29:00,2022-12-07
2312,3_2022-12-07 19:19:00,0.0,19:19:00,2022-12-07
2313,5_2022-12-07 17:00:00,0.0,17:00:00,2022-12-07
2314,5_2022-12-07 20:30:00,0.0,20:30:00,2022-12-07
2315,2_2022-12-07 23:40:00,0.0,23:40:00,2022-12-07
2316,1_2022-12-07 17:19:00,0.0,17:19:00,2022-12-07
2317,5_2022-12-07 08:40:00,0.0,08:40:00,2022-12-07
2318,2_2022-12-07 20:20:00,0.0,20:20:00,2022-12-07
2319,5_2022-12-07 03:19:00,0.0,03:19:00,2022-12-07
2320,3_2022-12-07 15:00:00,0.0,15:00:00,2022-12-07
2321,3_2022-12-07 10:59:00,0.0,10:59:00,2022-12-07
2322,3_2022-12-07 13:58:00,0.0,13:58:00,2022-12-07
2323,5_2022-12-07 11:39:00,0.0,11:39:00,2022-12-07
2324,2_2022-12-07 08:28:00,0.0,08:28:00,2022-12-07
2325,1_2022-12-07 23:20:00,0.0,23:20:00,2022-12-07
2326,1_2022-12-07 15:20:00,0.0,15:20:00,2022-12-07
2327,5_2022-12-07 02:39:00,0.0,02:39:00,2022-12-07
2328,1_2022-12-07 00:50:00,0.0,00:50:00,2022-12-07
2329,5_2022-12-07 20:09:00,0.0,20:09:00,2022-12-07
2330,5_2022-12-07 20:20:00,0.0,20:20:00,2022-12-07
2331,2_2022-12-07 01:50:00,0.0,01:50:00,2022-12-07
2332,3_2022-12-07 14:49:00,0.0,14:49:00,2022-12-07
2333,2_2022-12-07 15:09:00,0.0,15:09:00,2022-12-07
2334,2_2022-12-07 17:49:00,0.0,17:49:00,2022-12-07
2335,1_2022-12-07 11:19:00,0.0,11:19:00,2022-12-07
2336,1_2022-12-07 08:40:00,0.0,08:40:00,2022-12-07
2337,3_2022-12-07 05:09:00,0.0,05:09:00,2022-12-07
2338,1_2022-12-07 20:41:00,0.0,20:41:00,2022-12-07
2339,5_2022-12-07 22:30:00,0.0,22:30:00,2022-12-07
2340,5_2022-12-07 07:20:00,0.0,07:20:00,2022-12-07
2341,2_2022-12-07 21:01:00,0.0,21:01:00,2022-12-07
2342,2_2022-12-07 12:38:00,0.0,12:38:00,2022-12-07
2343,2_2022-12-07 18:39:00,0.0,18:39:00,2022-12-07
2344,1_2022-12-07 23:30:00,0.0,23:30:00,2022-12-07
2345,1_2022-12-07 05:30:00,0.0,05:30:00,2022-12-07
2346,5_2022-12-07 09:48:00,0.0,09:48:00,2022-12-07
2347,2_2022-12-07 01:40:00,0.0,01:40:00,2022-12-07
2348,5_2022-12-07 17:40:00,0.0,17:40:00,2022-12-07
2349,2_2022-12-07 03:59:00,0.0,03:59:00,2022-12-07
2350,1_2022-12-07 02:39:00,0.0,02:39:00,2022-12-07
2351,2_2022-12-07 05:40:00,0.0,05:40:00,2022-12-07
2352,1_2022-12-07 05:40:00,0.0,05:40:00,2022-12-07
2353,6_2022-12-07 13:42:00,0.0,13:42:00,2022-12-07
2354,1_2022-12-07 09:59:00,0.0,09:59:00,2022-12-07
2355,2_2022-12-07 14:59:00,0.0,14:59:00,2022-12-07
2356,5_2022-12-07 01:29:00,0.0,01:29:00,2022-12-07
2357,5_2022-12-07 23:50:00,0.0,23:50:00,2022-12-07
2358,1_2022-12-07 15:30:00,0.0,15:30:00,2022-12-07
2359,1_2022-12-07 01:20:00,0.0,01:20:00,2022-12-07
2360,2_2022-12-07 18:19:00,0.0,18:19:00,2022-12-07
2361,3_2022-12-07 21:29:00,0.0,21:29:00,2022-12-07
2362,1_2022-12-07 18:40:00,0.0,18:40:00,2022-12-07
2363,3_2022-12-07 20:51:00,0.0,20:51:00,2022-12-07
2364,2_2022-12-07 05:10:00,0.0,05:10:00,2022-12-07
2365,1_2022-12-07 08:20:00,0.0,08:20:00,2022-12-07
2366,5_2022-12-07 07:39:00,0.0,07:39:00,2022-12-07
2367,1_2022-12-07 13:49:00,0.0,13:49:00,2022-12-07
2368,1_2022-12-07 23:10:00,0.0,23:10:00,2022-12-07
2369,2_2022-12-07 18:09:00,0.0,18:09:00,2022-12-07
2370,2_2022-12-07 08:50:00,0.0,08:50:00,2022-12-07
2371,1_2022-12-07 07:49:00,0.0,07:49:00,2022-12-07
2372,1_2022-12-07 05:10:00,0.0,05:10:00,2022-12-07
2373,2_2022-12-07 21:11:00,0.0,21:11:00,2022-12-07
2374,1_2022-12-07 13:39:00,0.0,13:39:00,2022-12-07
2375,1_2022-12-07 05:50:00,0.0,05:50:00,2022-12-07
2376,5_2022-12-07 03:55:00,0.0,03:55:00,2022-12-07
2377,2_2022-12-07 13:10:00,0.0,13:10:00,2022-12-07
2378,1_2022-12-07 07:09:00,0.0,07:09:00,2022-12-07
2379,1_2022-12-07 20:57:00,0.0,20:57:00,2022-12-07
2380,2_2022-12-07 05:20:00,0.0,05:20:00,2022-12-07
2381,5_2022-12-07 22:40:00,0.0,22:40:00,2022-12-07
2382,2_2022-12-07 00:39:00,0.0,00:39:00,2022-12-07
2383,2_2022-12-07 09:44:00,0.0,09:44:00,2022-12-07
2384,1_2022-12-07 03:39:00,0.0,03:39:00,2022-12-07
2385,5_2022-12-07 18:29:00,0.0,18:29:00,2022-12-07
2386,2_2022-12-07 06:57:00,0.0,06:57:00,2022-12-07
2387,1_2022-12-07 15:50:00,0.0,15:50:00,2022-12-07
2388,2_2022-12-07 18:57:00,0.0,18:57:00,2022-12-07
2389,1_2022-12-07 16:18:00,0.0,16:18:00,2022-12-07
2390,5_2022-12-07 03:49:00,0.0,03:49:00,2022-12-07
2391,5_2022-12-07 17:59:00,0.0,17:59:00,2022-12-07
2392,5_2022-12-07 02:30:00,0.0,02:30:00,2022-12-07
2393,1_2022-12-07 20:00:00,0.0,20:00:00,2022-12-07
2394,1_2022-12-07 14:59:00,0.0,14:59:00,2022-12-07
2395,5_2022-12-07 09:40:00,0.0,09:40:00,2022-12-07
2396,5_2022-12-07 11:20:00,0.0,11:20:00,2022-12-07
2397,2_2022-12-07 15:40:00,0.0,15:40:00,2022-12-07
2398,2_2022-12-07 20:00:00,0.0,20:00:00,2022-12-07
2399,6_2022-12-07 16:30:00,0.0,16:30:00,2022-12-07
2400,5_2022-12-07 02:50:00,0.0,02:50:00,2022-12-07
2401,2_2022-12-07 10:59:00,0.0,10:59:00,2022-12-07
2402,1_2022-12-07 10:39:00,0.0,10:39:00,2022-12-07
2403,5_2022-12-07 18:19:00,0.0,18:19:00,2022-12-07
2404,2_2022-12-07 11:19:00,0.0,11:19:00,2022-12-07
2405,2_2022-12-07 06:08:00,0.0,06:08:00,2022-12-07
2406,1_2022-12-07 20:31:00,0.0,20:31:00,2022-12-07
2407,1_2022-12-07 14:49:00,0.0,14:49:00,2022-12-07
2408,2_2022-12-07 07:49:00,0.0,07:49:00,2022-12-07
2409,5_2022-12-07 05:59:00,0.0,05:59:00,2022-12-07
2410,3_2022-12-07 21:20:00,0.0,21:20:00,2022-12-07
2411,1_2022-12-07 20:49:00,0.0,20:49:00,2022-12-07
2412,1_2022-12-07 03:59:00,0.0,03:59:00,2022-12-07
2413,2_2022-12-07 03:29:00,0.0,03:29:00,2022-12-07
2414,5_2022-12-07 21:00:00,0.0,21:00:00,2022-12-07
2415,5_2022-12-07 21:49:00,0.0,21:49:00,2022-12-07
2416,1_2022-12-07 16:10:00,0.0,16:10:00,2022-12-07
2417,2_2022-12-07 19:20:00,0.0,19:20:00,2022-12-07
2418,1_2022-12-07 07:39:00,0.0,07:39:00,2022-12-07
2419,1_2022-12-07 10:59:00,0.0,10:59:00,2022-12-07
2420,2_2022-12-07 09:38:00,0.0,09:38:00,2022-12-07
2421,1_2022-12-07 23:40:00,0.0,23:40:00,2022-12-07
2422,1_2022-12-07 21:49:00,0.0,21:49:00,2022-12-07
2423,3_2022-12-07 15:10:00,0.0,15:10:00,2022-12-07
2424,2_2022-12-07 03:11:00,0.0,03:11:00,2022-12-07
2425,2_2022-12-07 15:50:00,0.0,15:50:00,2022-12-07
2426,2_2022-12-07 01:30:00,0.0,01:30:00,2022-12-07
2427,2_2022-12-07 17:18:00,0.0,17:18:00,2022-12-07
2428,5_2022-12-07 03:38:00,0.0,03:38:00,2022-12-07
2429,5_2022-12-07 22:19:00,0.0,22:19:00,2022-12-07
2430,1_2022-12-07 06:59:00,0.0,06:59:00,2022-12-07
2431,1_2022-12-07 17:39:00,0.0,17:39:00,2022-12-07
2432,2_2022-12-07 14:01:00,0.0,14:01:00,2022-12-07
2433,2_2022-12-07 04:19:00,0.0,04:19:00,2022-12-07
2434,5_2022-12-07 15:18:00,0.0,15:18:00,2022-12-07
2435,2_2022-12-07 06:51:00,0.0,06:51:00,2022-12-07
2436,2_2022-12-07 07:29:00,0.0,07:29:00,2022-12-07
2437,2_2022-12-07 04:50:00,0.0,04:50:00,2022-12-07
2438,5_2022-12-07 05:40:00,0.0,05:40:00,2022-12-07
2439,1_2022-12-07 07:19:00,0.0,07:19:00,2022-12-07
2440,2_2022-12-07 23:50:00,0.0,23:50:00,2022-12-07
2441,5_2022-12-07 15:09:00,0.0,15:09:00,2022-12-07
2442,3_2022-12-07 06:29:00,0.0,06:29:00,2022-12-07
2443,2_2022-12-07 22:07:00,0.0,22:07:00,2022-12-07
2444,2_2022-12-07 11:29:00,0.0,11:29:00,2022-12-07
2445,1_2022-12-07 08:10:00,0.0,08:10:00,2022-12-07
2446,1_2022-12-07 20:20:00,0.0,20:20:00,2022-12-07
2447,2_2022-12-07 02:40:00,0.0,02:40:00,2022-12-07
2448,1_2022-12-07 10:09:00,0.0,10:09:00,2022-12-07
2449,5_2022-12-07 14:27:00,0.0,14:27:00,2022-12-07
2450,1_2022-12-07 12:30:00,0.0,12:30:00,2022-12-07
2451,1_2022-12-07 19:20:00,0.0,19:20:00,2022-12-07
2452,5_2022-12-07 22:49:00,0.0,22:49:00,2022-12-07
2453,2_2022-12-07 23:30:00,0.0,23:30:00,2022-12-07
2454,6_2022-12-08 21:00:00,0.0,21:00:00,2022-12-08
2455,4_2022-12-08 22:10:00,0.0,22:10:00,2022-12-08
2456,5_2022-12-08 03:10:00,0.0,03:10:00,2022-12-08
2457,6_2022-12-08 15:30:00,0.0,15:30:00,2022-12-08
2458,5_2022-12-08 08:10:00,0.0,08:10:00,2022-12-08
2459,3_2022-12-08 06:50:00,0.0,06:50:00,2022-12-08
2460,3_2022-12-08 22:41:00,0.0,22:41:00,2022-12-08
